,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,129.0,2.455547886341258e-05,2.3217775501349503e-05,2.1976938406490932e-05,2.0812869962565765e-05,1.9722468349976797e-05,1.8701713773837184e-05,1.7745739687156602e-05,1.6846789941794263e-05,1.600468476021506e-05,1.5216822807941569e-05,1.4479723738138506e-05,1.379041445665445e-05,1.3145991285926164e-05,1.2543799256408876e-05,1.1981641971251552e-05,1.1456647999299966e-05,1.096654669839811e-05,1.0510128221050388e-05,1.008346633209453e-05,9.686608517801319e-06,9.317032120331266e-06,8.973346092527985e-06,8.653875030106685e-06,8.357696912558019e-06,8.083261920128617e-06,7.8295243777142e-06,7.595542557434809e-06,7.379952904106271e-06,7.183786350820131e-06
0,130.0,1.0683559470414887e-05,1.0464385890097332e-05,1.0296237401436018e-05,1.0152334434049175e-05,1.0032216533192733e-05,9.935054404724041e-06,9.860521665105858e-06,9.808432943619267e-06,9.778090141159504e-06,9.76936120747459e-06,9.78167237561677e-06,9.816146367019557e-06,9.870563324434238e-06,9.947389751437745e-06,1.0045802074911587e-05,1.0166589151268289e-05,1.0309361141826004e-05,1.0475099930644438e-05,1.0665009015839943e-05,1.087995186131773e-05,1.1118260497178078e-05,1.1382810915125815e-05,1.1674144932922865e-05,1.1993427012256199e-05,1.2341980147968033e-05,1.272130104588188e-05,1.3131807945868564e-05,1.3575962002906076e-05,1.4053684057147846e-05
0,131.0,1.2600047128502382e-05,1.2151590050360935e-05,1.1748444229701252e-05,1.1363140363637056e-05,1.0996549925855942e-05,1.0647966462251159e-05,1.0316400920444871e-05,1.000389909525024e-05,9.702241212974992e-06,9.418528908157734e-06,9.149975540032017e-06,8.896214112686944e-06,8.656879199170335e-06,8.431105484225207e-06,8.2191077680004e-06,8.020701772068982e-06,7.835205113799601e-06,7.663171232995893e-06,7.503133360116325e-06,7.355088340089728e-06,7.2189723245084135e-06,7.094646173070865e-06,6.98153729491519e-06,6.879907686339587e-06,6.789920830118158e-06,6.710746339625281e-06,6.642608708463027e-06,6.586096029603634e-06,6.542008839949102e-06
0,132.0,3.621208477294089e-06,3.5008117673386946e-06,3.418280067992952e-06,3.347524419838645e-06,3.2843722775079898e-06,3.22888477027791e-06,3.1813000627116707e-06,3.1418168210803733e-06,3.1099399971184717e-06,3.0836855013028533e-06,3.062474705417971e-06,3.0478756670133137e-06,3.0413515959898504e-06,3.0410290209461735e-06,3.0461052077318922e-06,3.0564143257040007e-06,3.0729733686695287e-06,3.095613104639506e-06,3.123116212255137e-06,3.154834174661581e-06,3.1919131921216236e-06,3.2349340125994726e-06,3.2835949647825968e-06,3.337957960468034e-06,3.3982539235630965e-06,3.4647722240623017e-06,3.538055694813892e-06,3.617088834882019e-06,3.7036095079769694e-06
0,133.0,1.859848747940635e-06,1.5534149215253214e-06,1.2992741137657066e-06,1.0705330485875457e-06,8.648507790555448e-07,6.835172214991633e-07,5.247108923273543e-07,3.8767933463807797e-07,2.946619020908579e-07,1.7789032446437022e-07,1.0355762934273351e-07,4.9384053687174994e-08,1.639407504729582e-08,2.5687065347063652e-09,8.090752377251522e-09,3.3604038971270386e-08,8.387008020504227e-08,1.4471528739936303e-07,2.3093555097079008e-07,3.376181324755116e-07,4.65281611478248e-07,6.14480966818203e-07,7.864490875203337e-07,9.808963873766289e-07,1.1982373064445037e-06,1.4409860483056131e-06,1.7088361599744077e-06,2.0030861601552566e-06,2.3228719367205363e-06
0,134.0,2.2315566927645175e-05,2.146033155911156e-05,2.068607252457845e-05,1.9969676148903497e-05,1.9309037273724737e-05,1.8700362211196617e-05,1.814255617952663e-05,1.76312032762191e-05,1.7164887226394343e-05,1.674087295388786e-05,1.6357532637574582e-05,1.6013717063525508e-05,1.5706651684009492e-05,1.543509307625359e-05,1.5197437396249537e-05,1.4993792333101167e-05,1.4822514742152891e-05,1.4683180880781991e-05,1.4574449232707237e-05,1.4495945056983455e-05,1.4447598004576658e-05,1.4428933980042912e-05,1.4439862976465509e-05,1.4479318737306549e-05,1.4547862867201614e-05,1.4646401388979592e-05,1.4775004106263134e-05,1.4934410280134129e-05,1.5124309761483553e-05
0,135.0,0.000778849378680879,0.0007183038902716075,0.0006612713908117037,0.0006078394639444252,0.0005577197348492649,0.0005107530598267733,0.00046676071285246996,0.00042557723007695603,0.0003870478402483227,0.00035102640750145906,0.00031743796203198316,0.00028608917430580905,0.00025687951398284566,0.00022969699305226262,0.00020441514932243108,0.00018099407174171494,0.00015931028825127733,0.00013934242782815963,0.00012086141418749094,0.0001039563029137342,8.850074790387831e-05,7.443456848314433e-05,6.172949449128801e-05,5.031104927155652e-05,4.014013629630403e-05,3.11765292076388e-05,2.3426585207470576e-05,1.6803717656276523e-05,1.1370908347259898e-05
0,136.0,1.6954037849253962e-07,1.8257364867364064e-07,2.6191897608057607e-07,3.544110592750803e-07,4.6206126555495527e-07,5.843866307463297e-07,7.211777161878639e-07,8.73334733527413e-07,1.0359021976624161e-06,1.2155045401450468e-06,1.4095325693993365e-06,1.6178610283159698e-06,1.8401080479291664e-06,2.0771999315922366e-06,2.3301003102286925e-06,2.598220595912547e-06,2.883254469029439e-06,3.1848844391037753e-06,3.5028907166162687e-06,3.838480295143153e-06,4.203379473033518e-06,4.561637276923901e-06,4.949804696771817e-06,5.356821166208264e-06,5.784768422449925e-06,6.229369590297176e-06,6.695208383486257e-06,7.1819450837207335e-06,7.711630032486435e-06
0,137.0,1.833905714777507e-05,1.7142698091762693e-05,1.6039507713412003e-05,1.5000936279757113e-05,1.4022418388907699e-05,1.3101401102238307e-05,1.2234446223602937e-05,1.1418232497838986e-05,1.0650707461893279e-05,9.926414581539312e-06,9.243623172997759e-06,8.60210006529073e-06,7.998359318189444e-06,7.430790143909929e-06,6.8964746502967666e-06,6.3947265773753145e-06,5.922793379528016e-06,5.479515006726948e-06,5.063025379838693e-06,4.671055994643683e-06,4.304682775627459e-06,3.960679677713582e-06,3.6379378130664745e-06,3.335740444684702e-06,3.0527931592041223e-06,2.7879062315316655e-06,2.540558391887261e-06,2.3096640239266665e-06,2.095255387289395e-06
0,138.0,1.4094698467610675e-06,1.526028930372531e-06,1.673895931384414e-06,1.8359028599497733e-06,2.013299748844326e-06,2.2071247942493677e-06,2.4189514278515452e-06,2.649952809523908e-06,2.901802189891032e-06,3.176364681838624e-06,3.4752814025141114e-06,3.800599001876088e-06,4.154795725559329e-06,4.53929657575682e-06,4.9583521522907465e-06,5.413709812545479e-06,5.9073333785672265e-06,6.444639467737245e-06,7.028485169414805e-06,7.662036993930724e-06,8.3492129017541e-06,9.09330844951105e-06,9.898858126633881e-06,1.0771897441501405e-05,1.171990945674742e-05,1.2741681151772646e-05,1.3849519067538466e-05,1.5047999190815177e-05,1.634959485741321e-05
0,139.0,5.9245412512909275e-06,5.397548312189406e-06,4.92517303529014e-06,4.482488882653856e-06,4.070389751716809e-06,3.685484329304206e-06,3.3283324771075553e-06,2.9958883061011545e-06,2.6879601082386478e-06,2.4030915855028756e-06,2.1370199478072453e-06,1.8927818658653014e-06,1.6666305361924604e-06,1.4588358112911133e-06,1.2673625512322324e-06,1.0927915000383693e-06,9.331924705705188e-07,7.876955603430946e-07,6.557671127730041e-07,5.3684651265218e-07,4.3141638563142436e-07,3.380949208302415e-07,2.5640225727689383e-07,1.8618911335428372e-07,1.27715141984932e-07,8.033542595061725e-08,4.40697897704185e-08,1.9130390535442294e-08,1.8398793457852527e-08
0,140.0,9.961951553557105e-06,9.539580323655163e-06,9.174279515366027e-06,8.835786094037038e-06,8.522171933330794e-06,8.233039145650567e-06,7.96768039604196e-06,7.724588966644514e-06,7.5029053898320715e-06,7.3010240370101076e-06,7.1184442038764e-06,6.954081111051327e-06,6.8069378529373475e-06,6.676663563274518e-06,6.56218253374559e-06,6.463018232394145e-06,6.3785520941138635e-06,6.308305329830858e-06,6.252397313438936e-06,6.215132025377593e-06,6.1844196046735005e-06,6.1701808220044155e-06,6.168924021739545e-06,6.181249749457766e-06,6.208715948722439e-06,6.2467595420221525e-06,6.298264784132057e-06,6.364837326341859e-06,6.439298391596942e-06
0,141.0,1.266620384505054e-06,1.2354541675759906e-06,1.240464656056771e-06,1.248509923283638e-06,1.2602402656328821e-06,1.2757862361643923e-06,1.2951296159695504e-06,1.318231380121433e-06,1.345187141557991e-06,1.3762711082950642e-06,1.4117447856868748e-06,1.4507300001479349e-06,1.494317363740324e-06,1.5423786639586453e-06,1.5952338381993483e-06,1.6532628697240906e-06,1.715739365892275e-06,1.7838340352223723e-06,1.8576743213786732e-06,1.937677883745127e-06,2.023654344958111e-06,2.1163393201347586e-06,2.216057177726507e-06,2.3319424756108265e-06,2.4381511847044605e-06,2.5612020471676596e-06,2.692986384436665e-06,2.834196435962287e-06,2.984836904000585e-06
0,142.0,4.6207627261507387e-07,5.237116541040356e-07,6.200994602398955e-07,7.262104272932088e-07,8.442133555063387e-07,9.738047374753935e-07,1.114673937758117e-06,1.2682074826666418e-06,1.434560036656003e-06,1.6279602737372004e-06,1.8092112389219046e-06,2.018471559728572e-06,2.2438836761068806e-06,2.4860674378453958e-06,2.7475029327191094e-06,3.027986152336264e-06,3.3291411889075043e-06,3.6513847812442513e-06,3.997663406049124e-06,4.368594476220615e-06,4.765141622036434e-06,5.188795645565586e-06,5.641632249497212e-06,6.126610680758793e-06,6.644437639914921e-06,7.197977687834328e-06,7.789721359726919e-06,8.422156690149305e-06,9.094970369974921e-06
0,143.0,2.3217822738531964e-05,2.2944210153323108e-05,2.2736241304982747e-05,2.256942146344088e-05,2.244425147903471e-05,2.2359151245711177e-05,2.2315013448531123e-05,2.2313333822732824e-05,2.2353794368102443e-05,2.2436906626734685e-05,2.2563225057260125e-05,2.273421130840119e-05,2.2950813585843222e-05,2.321517699837001e-05,2.352738787906413e-05,2.3888712455302276e-05,2.430408921677552e-05,2.477403403148856e-05,2.5302209850899078e-05,2.5886179576443623e-05,2.653438601252279e-05,2.724694619214271e-05,2.8028118156207203e-05,2.8882608475090086e-05,2.9812473072299384e-05,3.082188805904555e-05,3.1917157797741954e-05,3.314009021746055e-05,3.4397314884303205e-05
0,144.0,5.325290326475505e-05,5.054355550886022e-05,4.798583427704408e-05,4.5550947678798265e-05,4.323500546101924e-05,4.103367541408631e-05,3.894019598532197e-05,3.694733271049941e-05,3.505268270325651e-05,3.325064954073215e-05,3.153672804557583e-05,2.9908139634073746e-05,2.8360907165610988e-05,2.6889904862991162e-05,2.5494806873167663e-05,2.4173797967768103e-05,2.292308262900034e-05,2.17372359877688e-05,2.0612117594124378e-05,1.9545982029213844e-05,1.8536568192029722e-05,1.7581339172115035e-05,1.6675195034826893e-05,1.5816298778973898e-05,1.5004568779154923e-05,1.4237321816896976e-05,1.3512938516937531e-05,1.283080693032872e-05,1.2189325408571648e-05
0,145.0,1.1796842539811977e-06,1.0705670547150941e-06,9.805678938747003e-07,8.999304031271973e-07,8.272195078491131e-07,7.620876645864966e-07,7.035114705736755e-07,6.51195129067202e-07,6.042427088769183e-07,5.624669361989272e-07,5.249427788586806e-07,4.917523418213021e-07,4.6249934420458696e-07,4.362987578927561e-07,4.1309452061429475e-07,3.929511647644762e-07,3.752592775740193e-07,3.596942085177177e-07,3.461853566694183e-07,3.3434690871179215e-07,3.24346304704722e-07,3.154356073632765e-07,3.086244030651526e-07,3.0222029018158137e-07,2.975752043101146e-07,2.939177969044037e-07,2.9153223013271816e-07,2.900968149104199e-07,2.911788358216817e-07
0,146.0,1.562546284522475e-06,1.5134727337585551e-06,1.4947447101065343e-06,1.4804357187001278e-06,1.4696729658573455e-06,1.4638251931691157e-06,1.4615730240736814e-06,1.4631014477538886e-06,1.4685157703939146e-06,1.4780324217360816e-06,1.4915137352373916e-06,1.5087464589677508e-06,1.5293981906149016e-06,1.5546685677702364e-06,1.5840277128114403e-06,1.6176995274749037e-06,1.654803726944574e-06,1.6963396296648159e-06,1.74259215654913e-06,1.7938147590605696e-06,1.8493400880478802e-06,1.9093689927575075e-06,1.9747517604903402e-06,2.0470484022846887e-06,2.1265671357048187e-06,2.211655488662565e-06,2.3033067752743524e-06,2.4015674482266547e-06,2.507270849004064e-06
0,147.0,3.0374328743662612e-06,2.9796833922482077e-06,2.947605720458414e-06,2.9246860346427787e-06,2.9106353995610504e-06,2.9052040929005686e-06,2.90836034338238e-06,2.919936075249472e-06,2.9400107265817117e-06,2.968036321668344e-06,3.004399873157207e-06,3.0494433944940604e-06,3.102637020537661e-06,3.164489273151536e-06,3.235135324331501e-06,3.3147550117080446e-06,3.4038414213720327e-06,3.5025780424182787e-06,3.611363638804421e-06,3.7314679217188766e-06,3.860188142015406e-06,4.001474816534765e-06,4.154311350205689e-06,4.319792928629617e-06,4.498187126604053e-06,4.690083210766276e-06,4.896572526353067e-06,5.118015764624373e-06,5.356592983738344e-06
