,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,129.0,5.874603461624122e-06,5.628375374056855e-06,5.424959091963152e-06,5.245349369740054e-06,5.087621965200694e-06,4.949873107330151e-06,4.831253147533448e-06,4.730825288310905e-06,4.646785306587218e-06,4.578856715574028e-06,4.52636601325289e-06,4.488979845212157e-06,4.465980912590401e-06,4.456815742245625e-06,4.461179597205052e-06,4.478865964142912e-06,4.509606162764616e-06,4.553633746328421e-06,4.610445468473432e-06,4.680293719376858e-06,4.76332918565915e-06,4.859517517840469e-06,4.9690789096832134e-06,5.092583851029123e-06,5.230318204416726e-06,5.382207018464489e-06,5.549058480856739e-06,5.730906568588965e-06,5.927538494244242e-06
0,130.0,1.2670357910499837e-05,1.2185432310383261e-05,1.17627910494777e-05,1.1373479705753557e-05,1.1014911875446461e-05,1.0683907484677393e-05,1.0379478166561722e-05,1.010215007329026e-05,9.850257422441338e-06,9.62029093129411e-06,9.416264288713059e-06,9.23463817262206e-06,9.073919336621523e-06,8.933572954896932e-06,8.814416360758673e-06,8.713619794717386e-06,8.631955409630258e-06,8.564870686689903e-06,8.514460359511681e-06,8.48157517557725e-06,8.466684803997071e-06,8.469605347736459e-06,8.490167388693106e-06,8.528425395843687e-06,8.584588633890255e-06,8.658816899372766e-06,8.751380847445614e-06,8.862489575354751e-06,8.992901649130819e-06
0,131.0,9.829327207824466e-06,9.275858810600467e-06,8.772048659358168e-06,8.301966082465084e-06,7.863563359638293e-06,7.45437649137974e-06,7.073114581129376e-06,6.7167489937765e-06,6.384319226271755e-06,6.074573921849491e-06,5.785605943154922e-06,5.515733990668798e-06,5.264028668318615e-06,5.0282052935866525e-06,4.807850131521146e-06,4.602778260133096e-06,4.410958223376653e-06,4.231132874078981e-06,4.0638045941992275e-06,3.907244272783838e-06,3.761104378776759e-06,3.6245793474080384e-06,3.4975113744939286e-06,3.3778314113071924e-06,3.2665200638860558e-06,3.1626964665541047e-06,3.0652358546538202e-06,2.9738364869917975e-06,2.8886473478723754e-06
0,132.0,2.3849794831291064e-05,2.3023089991564012e-05,2.2281017648325684e-05,2.1600019171833974e-05,2.0978275861301038e-05,2.041399684274169e-05,1.9903788715264024e-05,1.9445093235565465e-05,1.9028033487413134e-05,1.8662544513348743e-05,1.834254920246612e-05,1.8058454812659653e-05,1.7823024402817388e-05,1.763357585113817e-05,1.748755732634844e-05,1.7384742571490752e-05,1.732034111302223e-05,1.729914246515258e-05,1.7322674152384007e-05,1.73927116702793e-05,1.750580059090123e-05,1.7659428682970786e-05,1.7859693184187408e-05,1.810957396035913e-05,1.8408191208621253e-05,1.8761776013692662e-05,1.9169482259584747e-05,1.962454932764825e-05,2.0155410490447683e-05
0,133.0,3.3380335236903425e-08,1.9336131985624115e-08,3.151942702214056e-08,4.717595469438852e-08,6.611874840110146e-08,8.851906083877736e-08,1.1462326641089065e-07,1.4435996985691517e-07,1.7800953061757022e-07,2.1575595793911876e-07,2.579016921089364e-07,3.041327768521593e-07,3.5539966116831366e-07,4.1178924665802514e-07,4.730575638740365e-07,5.398186521754375e-07,6.129167415475575e-07,6.91572706828133e-07,7.780029524785428e-07,8.693169481780553e-07,9.693706548345054e-07,1.0769459283656785e-06,1.1927094190963305e-06,1.317043085284151e-06,1.4501217045477612e-06,1.5933940974528993e-06,1.7503229428437803e-06,1.9115692298062874e-06,2.0862408422756577e-06
0,134.0,7.913495248049829e-06,7.510784521200461e-06,7.159379070605325e-06,6.829384933111475e-06,6.520298349979546e-06,6.2303554039814315e-06,5.9591344274207355e-06,5.704737211063288e-06,5.466994346385632e-06,5.244505751628109e-06,5.036360078389753e-06,4.842145220764156e-06,4.661529595258274e-06,4.49865359467994e-06,4.336035361064412e-06,4.189852309223218e-06,4.055465965730548e-06,3.927004776944883e-06,3.8092775668483724e-06,3.6997691161961456e-06,3.5977508825891898e-06,3.505619320935134e-06,3.4153947004917668e-06,3.3344493743072624e-06,3.260392871895969e-06,3.192404070419055e-06,3.1335134992680255e-06,3.080957473504934e-06,3.0333208910485747e-06
0,135.0,2.1365585222352352e-05,1.997611840633505e-05,1.8700041924842718e-05,1.7493984646819795e-05,1.6352989123105703e-05,1.526813753683096e-05,1.4238935614259863e-05,1.325954474880185e-05,1.2329158414168002e-05,1.1444893891393256e-05,1.0602022457592722e-05,9.800202202904571e-06,9.033643359920195e-06,8.303110194559242e-06,7.606477269842047e-06,6.942101858062444e-06,6.30884055520408e-06,5.704870286092575e-06,5.130728985536617e-06,4.585588788003309e-06,4.070819292211373e-06,3.5844008615037766e-06,3.125660799203445e-06,2.696283210456727e-06,2.2946729904851405e-06,1.921462240546596e-06,1.5766577580894123e-06,1.2626851488228283e-06,1.011486998384611e-06
0,136.0,3.533416761174648e-08,7.851600149457662e-10,3.2219460479115195e-09,9.581882278563371e-09,1.91694897683265e-08,3.214105267177498e-08,4.9438346956760924e-08,6.924563722470388e-08,9.314262547941169e-08,1.2072804753984438e-07,1.5193189897726407e-07,1.8759805111068008e-07,2.2793386191575938e-07,2.719601498961627e-07,3.210042606238164e-07,3.746387286947184e-07,4.335237343440731e-07,4.974305205277738e-07,5.670371518440806e-07,6.413920370572951e-07,7.207667935850932e-07,8.068056796893622e-07,8.977584686128731e-07,9.96938820045794e-07,1.1011513420241928e-06,1.2151756989650271e-06,1.3327523662718645e-06,1.460543914813394e-06,1.600928362663585e-06
0,137.0,1.359874710055282e-05,1.2993645596998268e-05,1.2465380873089012e-05,1.1972562418578333e-05,1.1512167872810719e-05,1.1083374242523061e-05,1.0682705962844281e-05,1.0308990533724823e-05,9.966557110731842e-06,9.638957872918268e-06,9.340257954393643e-06,9.064558719695841e-06,8.81048227063955e-06,8.576733055433686e-06,8.362738987472874e-06,8.167618389531291e-06,7.991635142857667e-06,7.830783522867333e-06,7.687951931187477e-06,7.56106633572756e-06,7.4500125864178925e-06,7.3544509206181955e-06,7.273699706502314e-06,7.207636283490923e-06,7.155985167380709e-06,7.118560525411863e-06,7.095188471556977e-06,7.085632603675432e-06,7.090535285192817e-06
0,138.0,1.1855118523042149e-05,1.1410073001650085e-05,1.1006244863680296e-05,1.0648496645461283e-05,1.030323494714311e-05,9.966293214263825e-06,9.672704693270806e-06,9.402063099401012e-06,9.15748231731575e-06,8.929415594154135e-06,8.724782664227881e-06,8.540680986457694e-06,8.37578760642722e-06,8.229577597342183e-06,8.103351558003229e-06,7.989971486183016e-06,7.89621983587197e-06,7.818906202617915e-06,7.757343773046654e-06,7.711524772649265e-06,7.681212993732453e-06,7.666544387357612e-06,7.667069750888572e-06,7.682525732223023e-06,7.712792235820146e-06,7.758559641934197e-06,7.820193719720352e-06,7.897695220374177e-06,7.99110894322362e-06
0,139.0,1.2531503620558182e-05,1.1942759176836984e-05,1.1410016601479307e-05,1.0912530388634474e-05,1.0447202224105927e-05,1.0008969954615216e-05,9.594921542325734e-06,9.205896640910793e-06,8.84246539573341e-06,8.50300823303315e-06,8.188437563794846e-06,7.888042670143487e-06,7.610901985103454e-06,7.351600026645786e-06,7.110756327158989e-06,6.888870771946765e-06,6.684902510238398e-06,6.499005227513299e-06,6.326981619376202e-06,6.165641961665387e-06,6.016210177297807e-06,5.879240606970995e-06,5.751964258445435e-06,5.633089455601615e-06,5.524972350574426e-06,5.42660844549991e-06,5.336733731173116e-06,5.2563957399526275e-06,5.186529241064362e-06
0,140.0,4.3981633620074306e-06,4.256318217110966e-06,4.1451435934045925e-06,4.048990332412501e-06,3.965890574857436e-06,3.893766591489464e-06,3.834517475153346e-06,3.7871761768698045e-06,3.751712068568221e-06,3.7257323727286888e-06,3.712163645199112e-06,3.7096983114285535e-06,3.7175787357357826e-06,3.735495077654879e-06,3.763720303371738e-06,3.8023678614622924e-06,3.851484002115297e-06,3.91085091017599e-06,3.980475017222154e-06,4.0609002672521886e-06,4.1521560768384975e-06,4.254681774236617e-06,4.368849079402482e-06,4.494724363939336e-06,4.633505071118102e-06,4.784972691831285e-06,4.949992996141983e-06,5.12901919161974e-06,5.321895105675399e-06
0,141.0,1.1214502863070057e-05,1.0776120675799042e-05,1.0394216171442528e-05,1.0044206399618594e-05,9.72274254407613e-06,9.429792686889846e-06,9.16277945709681e-06,8.920292407579708e-06,8.701284564648482e-06,8.503596566498945e-06,8.32936276237205e-06,8.174503914868976e-06,8.039395913280384e-06,7.922115738591884e-06,7.823261936812466e-06,7.74212176952129e-06,7.677862328720016e-06,7.63038007889391e-06,7.600487420920955e-06,7.587883073968716e-06,7.5909842969379455e-06,7.609571393047026e-06,7.643539784756854e-06,7.693502192022066e-06,7.759812694310333e-06,7.841441455521994e-06,7.93756307793734e-06,8.049381593592152e-06,8.177815297337607e-06
0,142.0,6.269048007291382e-07,6.19281690983792e-07,6.3881302560851e-07,6.615680430010932e-07,6.885808977510625e-07,7.168669370267357e-07,7.498043874168041e-07,7.863919845292242e-07,8.270351546543984e-07,8.719094912080867e-07,9.211765820690444e-07,9.751582790139336e-07,1.0368924722918035e-06,1.0979964331453432e-06,1.1676631507422014e-06,1.2426202485865817e-06,1.3235325150684786e-06,1.4114993115585213e-06,1.5060577711870976e-06,1.607738018952632e-06,1.7184671240591361e-06,1.8348409639473484e-06,1.960558842974754e-06,2.096100576401361e-06,2.2410753315545753e-06,2.395627495560794e-06,2.5612606889137457e-06,2.7383362164233e-06,2.927237591372454e-06
0,143.0,3.212515856175835e-05,2.973022043076519e-05,2.7499412262960155e-05,2.5406489536369893e-05,2.3454388602225244e-05,2.1629482183036303e-05,1.9921514471948954e-05,1.8325874394560753e-05,1.6835958141109697e-05,1.5443435698347997e-05,1.4143063044858833e-05,1.2930721028252893e-05,1.1797544859025642e-05,1.0740592201427127e-05,9.756605333430557e-06,8.838842285713492e-06,7.985508652113685e-06,7.192830755192513e-06,6.454190270841542e-06,5.769034944622444e-06,5.134178843536015e-06,4.547064516345129e-06,4.0041028057945095e-06,3.5044962236018517e-06,3.045337391779787e-06,2.6246234917603192e-06,2.2407739416623086e-06,1.8921148316438892e-06,1.580441230330049e-06
0,144.0,6.948848003981276e-05,6.467773622916688e-05,6.014007020411649e-05,5.586827373714819e-05,5.184526374597194e-05,4.806396582738867e-05,4.4542354508556986e-05,4.119195061051166e-05,3.807660915355168e-05,3.515030533301331e-05,3.241813328570031e-05,2.9851797892475848e-05,2.7444497991981843e-05,2.519091223872497e-05,2.3063179690887203e-05,2.1084704660803134e-05,1.9218224314317444e-05,1.747835295223607e-05,1.5846612638674522e-05,1.43185192507754e-05,1.2891594155830927e-05,1.1566477168284973e-05,1.0331501188293812e-05,9.183362779214292e-06,8.110533793717803e-06,7.1207626252990635e-06,6.200490615369112e-06,5.354834270799264e-06,4.58450231860307e-06
0,145.0,2.9001055313062975e-06,2.8704716044258536e-06,2.863091296666333e-06,2.8615461519881015e-06,2.8668958119142943e-06,2.879099035281097e-06,2.8985686781989348e-06,2.925172868091342e-06,2.9588292933907196e-06,2.9995480983805347e-06,3.047402956939721e-06,3.1028361603891736e-06,3.165707957312437e-06,3.2365673776058083e-06,3.315115652158148e-06,3.4021276658777556e-06,3.4982685485688096e-06,3.6033887260514006e-06,3.7188146486657345e-06,3.8440692280460125e-06,3.980077457458529e-06,4.1270485727502265e-06,4.285893489160477e-06,4.4571695514066525e-06,4.641162365957983e-06,4.838556381879998e-06,5.049998384754771e-06,5.275192726905764e-06,5.51579171245168e-06
0,146.0,0.00010112991396695575,9.363806606413204e-05,8.664857314297057e-05,8.014286996875519e-05,7.409321462431386e-05,6.846897372007124e-05,6.323303564811366e-05,5.83649565753129e-05,5.383936680629042e-05,4.9634726442850745e-05,4.5723049812243505e-05,4.209733774293742e-05,3.8727405157174734e-05,3.559642800049901e-05,3.269247010024936e-05,2.9996665465896562e-05,2.749722532783536e-05,2.5179453080889468e-05,2.3035062317830508e-05,2.104367831284045e-05,1.9202322055975933e-05,1.7501938599737446e-05,1.5929037323155928e-05,1.4473425226678801e-05,1.3129579293995796e-05,1.1888714095257464e-05,1.0746488114066668e-05,9.690783947704726e-06,8.727162347709931e-06
0,147.0,1.978249957697239e-07,1.0072915289302487e-07,4.966585815759853e-08,1.7320717589298056e-08,1.8788556178037377e-09,6.094141010324094e-09,2.975328031860558e-08,7.35304464266702e-08,1.369777310057384e-07,2.1977274548195105e-07,3.231176989484548e-07,4.4691556044702007e-07,5.950040685516027e-07,7.644137580351298e-07,9.563989843721786e-07,1.172885399337833e-06,1.4163901635084606e-06,1.6846598561419623e-06,1.983272916342799e-06,2.309131481229213e-06,2.6652337119413097e-06,3.0533604303755398e-06,3.4760821855940857e-06,3.9352047947633565e-06,4.428163720073542e-06,4.964336057765024e-06,5.538212881849019e-06,6.158246793709185e-06,6.822072626157155e-06
