,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,129.0,1.735959302952596e-06,7.631451333850265e-07,4.5924688976951623e-07,2.310903856471263e-07,8.099826567092056e-08,7.90101138623625e-09,1.3999899682383788e-08,9.540106334338225e-08,2.577455003013804e-07,5.011017674400377e-07,8.26167084268657e-07,1.233225098300859e-06,1.7263134779955997e-06,2.310010656830273e-06,2.985027777099509e-06,3.7540815846284437e-06,4.6229668864569124e-06,5.5917564627550445e-06,6.66869785140243e-06,7.852358216848525e-06,9.16069344093492e-06,1.058392821200833e-05,1.2134985832298166e-05,1.3821860234657343e-05,1.5646447778105257e-05,1.7622907317036395e-05,1.975230466036485e-05,2.206343517131202e-05,2.2289509648223607e-05
0,130.0,6.406172078281261e-05,5.784807290803644e-05,5.492481834186537e-05,5.21300916490061e-05,4.946329991599991e-05,4.708976686587347e-05,4.4487475491682184e-05,4.217038861077878e-05,3.997499279539022e-05,3.785446655036599e-05,3.584804261358005e-05,3.3932390527106767e-05,3.210842817893068e-05,3.0352623129416952e-05,2.8717755102875348e-05,2.7145384983143914e-05,2.5663061159630787e-05,2.422387602171221e-05,2.28746073180165e-05,2.1585871107607154e-05,2.0365261149550636e-05,1.921494173497892e-05,1.8107423462603105e-05,1.7064477300959977e-05,1.609051712147493e-05,1.5137132141543041e-05,1.4253811417299485e-05,1.3407709842273647e-05,1.1476051388759658e-05
0,131.0,1.6005446212608817e-05,1.487540130677498e-05,1.4316788905537905e-05,1.3801013839495517e-05,1.3327788080320384e-05,1.289468884131393e-05,1.249792405748439e-05,1.2136239267522933e-05,1.1809866116582625e-05,1.1513252569315146e-05,1.1248330734636562e-05,1.1014781006375112e-05,1.0807710253552668e-05,1.0625953624048921e-05,1.0473762294518481e-05,1.0347025517846106e-05,1.0243282984882567e-05,1.0163674641652724e-05,1.0108411512684252e-05,1.0077128350043943e-05,1.0062638689462212e-05,1.0084200272133814e-05,1.0111388537439247e-05,1.0173735150259026e-05,1.0254620064133625e-05,1.0358478263679309e-05,1.0484457488850087e-05,1.0635125552852019e-05,9.85246550896479e-06
0,132.0,0.0005678151959505459,0.0005152147018178975,0.0004655185990066059,0.00041887908683669787,0.00037522323194675645,0.00033444958280990007,0.0002964462420729232,0.0002610910337558453,0.00022833054745612742,0.00019808484554766136,0.00017021808534354533,0.00014488554228527079,0.00012143514648529421,0.00010035938610803355,8.138886591816779e-05,6.449239379781431e-05,4.9731850660005356e-05,3.670230568758343e-05,2.579709156098654e-05,1.68213988471382e-05,9.775357836777601e-06,4.660738895943819e-06,1.3948572529879692e-06,5.220939550883895e-08,6.210017845005272e-07,3.0991791015489055e-06,7.495144924279463e-06,1.388304582854211e-05,2.021541066155703e-05
0,133.0,1.8813560282440307e-05,1.850373707584283e-05,1.8648494128143884e-05,1.8887250684755893e-05,1.9171766637064503e-05,1.9475939925192534e-05,1.9847570876384496e-05,2.0266987826852464e-05,2.0747688755515677e-05,2.128971239854006e-05,2.1895072293437234e-05,2.25468672908717e-05,2.3274816904951217e-05,2.4072339255585527e-05,2.4942654190874848e-05,2.589228028246682e-05,2.693129876042005e-05,2.8039540723825413e-05,2.925130421402171e-05,3.0904256407216966e-05,3.19756320558883e-05,3.349177572225542e-05,3.514489842458118e-05,3.69111546917647e-05,3.8817012966898894e-05,4.086108782305277e-05,4.306503251236331e-05,4.5702301440414924e-05,4.361763297842329e-05
0,134.0,4.994326754095572e-05,4.6724946730025974e-05,4.452897892242227e-05,4.2485389154641506e-05,4.0561773445011766e-05,3.876751229394609e-05,3.708841051567321e-05,3.552244214280365e-05,3.4059259810745665e-05,3.270550896841603e-05,3.142642350162513e-05,3.0246472066123362e-05,2.915092890717409e-05,2.8133570993703677e-05,2.7191790791085796e-05,2.631955478290002e-05,2.5509980161286244e-05,2.4777894217271837e-05,2.410386697640683e-05,2.348237414750109e-05,2.2918179421888286e-05,2.2407151395489357e-05,2.1942641675388223e-05,2.1538738140857285e-05,2.1181871769813946e-05,2.0851083791380316e-05,2.0580240370650185e-05,2.0352109683166264e-05,1.8349321553604964e-05
0,135.0,3.206752263483063e-05,2.9263245034824402e-05,2.744898791893836e-05,2.5743100830023734e-05,2.416424313591416e-05,2.2669025683137416e-05,2.1274191040504285e-05,1.996483024263089e-05,1.8734254841995943e-05,1.7579650263230966e-05,1.6490670672610323e-05,1.5467920001052506e-05,1.4500989760881837e-05,1.3585549535732152e-05,1.2727818531371716e-05,1.1923163577547582e-05,1.116131278918485e-05,1.0442257341261147e-05,9.765195856374124e-06,9.136400204141191e-06,8.526634678615317e-06,7.959322046990505e-06,7.429091467663589e-06,6.922028145547901e-06,6.449307651288495e-06,6.007150236947531e-06,5.57468221979127e-06,5.197152458920174e-06,4.400446130620543e-06
0,136.0,6.66854804072075e-06,5.4743770368469395e-06,4.9592355839267065e-06,4.47362878535219e-06,4.019593252539501e-06,3.5953519697480377e-06,3.1994754059102907e-06,2.8377893444048763e-06,2.4844741166732207e-06,2.169819511121296e-06,1.8696127584597593e-06,1.6000702863759786e-06,1.4347617914256292e-06,1.135108286531114e-06,9.254536656002474e-07,7.425810123864728e-07,5.954970075920492e-07,4.4309849540862064e-07,3.214101652998571e-07,2.1682486266997565e-07,2.1099040856257023e-07,1.988222580429394e-07,2.8602941210648543e-08,1.5054131135011936e-08,3.131373374359923e-09,1.7444164090855646e-08,5.105159692522153e-08,1.0968104794171694e-07,1.8574073344498154e-07
0,137.0,1.8477084488072455e-05,1.871229919034575e-05,1.9681504890472072e-05,2.0729079339658833e-05,2.2029511895873755e-05,2.3078435697616445e-05,2.4380795062356036e-05,2.578530710887743e-05,2.729199044133853e-05,2.890638277127014e-05,3.0637170976485857e-05,3.248904358294449e-05,3.469280326479586e-05,3.658160735985792e-05,3.8841887524094625e-05,4.125495806849265e-05,4.3830939253798245e-05,4.657830610875486e-05,4.952507767958298e-05,5.266822219051563e-05,5.602086943752136e-05,5.9600278773619035e-05,6.340999596209336e-05,6.746642870361465e-05,7.178361485743164e-05,7.637967841988384e-05,8.12496393043941e-05,8.643116627947238e-05,8.363221878395879e-05
0,138.0,5.790134202256975e-05,5.320088949461331e-05,4.982929537878768e-05,4.665290020452746e-05,4.365722959431831e-05,4.082547282549474e-05,3.81594295250054e-05,3.5646947110029744e-05,3.327762065172e-05,3.104478433294119e-05,2.894363249091613e-05,2.696526307730673e-05,2.5099264421830804e-05,2.3344717840055286e-05,2.1693208844336644e-05,2.0139366347973467e-05,1.8679186985105827e-05,1.7309922566690787e-05,1.6012985059947296e-05,1.4800311712045294e-05,1.3659714490765888e-05,1.2588483428309643e-05,1.1577812997674527e-05,1.0638443313197836e-05,9.751736263944896e-06,8.925046645664406e-06,8.14202798093562e-06,7.415490341187189e-06,6.141062660447028e-06
0,139.0,1.405621990942229e-05,1.267870547978262e-05,1.2690877688843318e-05,1.2712283981117088e-05,1.2724123167064495e-05,1.2781436355533848e-05,1.2833041362688255e-05,1.2897237300823999e-05,1.2967448330293949e-05,1.3055473187235054e-05,1.3139098389056512e-05,1.324000651669838e-05,1.334521449642858e-05,1.3458648184780442e-05,1.3579059002653773e-05,1.3704813405254443e-05,1.3835813001774845e-05,1.3973074589165177e-05,1.4112115111559063e-05,1.4254825975503857e-05,1.4404746978539448e-05,1.454789542428064e-05,1.4695743822489802e-05,1.4843056067905832e-05,1.4987501143841786e-05,1.5130524154034293e-05,1.526977296254767e-05,1.54022297829012e-05,1.443622090102248e-05
0,140.0,6.689235020436997e-06,5.941375366330991e-06,6.118353864728065e-06,6.307872964258182e-06,6.514982816942713e-06,6.735934349340151e-06,6.9759414845642295e-06,7.344280247515181e-06,7.507328587950187e-06,7.802386313238864e-06,8.116703648222335e-06,8.454915969784745e-06,8.813193267665789e-06,9.195688198271481e-06,9.603195241490936e-06,1.0146346754790833e-05,1.050372212078392e-05,1.0999398736137435e-05,1.1531297357934237e-05,1.2093169946733289e-05,1.270311114109761e-05,1.3350260827070941e-05,1.4040773393035182e-05,1.4778509793216921e-05,1.556533442759625e-05,1.640593854600461e-05,1.730306574437335e-05,1.8265917598114064e-05,1.7531659649374693e-05
0,141.0,4.9711050963709156e-05,4.652223372048555e-05,4.442809988063744e-05,4.248298703190501e-05,4.0675502083383833e-05,3.899059392422961e-05,3.74453955715391e-05,3.60058529707332e-05,3.467005537799736e-05,3.34377377857265e-05,3.2310627383374846e-05,3.128672085220373e-05,3.0346586416800444e-05,2.9493339090877346e-05,2.8701589475759507e-05,2.7995776637258494e-05,2.7357050822870065e-05,2.678246651352132e-05,2.6263863636792292e-05,2.5793287252938614e-05,2.5385553238324573e-05,2.5035252307471262e-05,2.4736799864523867e-05,2.4486130878399036e-05,2.4286799696811773e-05,2.4139106860659617e-05,2.404084313285047e-05,2.3991277802693573e-05,2.1813201891749144e-05
0,142.0,2.6207610751620998e-05,2.3718871933925905e-05,2.2405043496393417e-05,2.116898594350718e-05,1.9983385645303467e-05,1.8917951017724524e-05,1.788399825313484e-05,1.6920797343126502e-05,1.604259291681724e-05,1.5159402884224451e-05,1.4357530367388611e-05,1.3597515561100607e-05,1.2889611691445188e-05,1.2221089302001981e-05,1.1580609171557433e-05,1.0984998651898554e-05,1.042235680185767e-05,9.895204315549467e-06,9.393052632774806e-06,8.959978905579262e-06,8.497749572088921e-06,8.089229538881263e-06,7.707693349067104e-06,7.342617283593034e-06,7.0050897104881224e-06,6.6880138835164316e-06,6.396995862181187e-06,6.141317372382261e-06,5.328786842805711e-06
0,143.0,6.861370302859762e-06,5.902468961268478e-06,5.725535333032784e-06,5.556576528545984e-06,5.728521398414937e-06,5.252542643356375e-06,5.114698047507938e-06,4.9871944591053275e-06,4.869208570967724e-06,4.761009835994218e-06,4.659892661252924e-06,4.568884671749517e-06,4.485576427559066e-06,4.4101800387238705e-06,4.342735464913406e-06,4.2820185297801246e-06,4.2299099722626566e-06,4.1934023019170505e-06,4.1741120934596205e-06,4.146820986846066e-06,4.134946089682179e-06,4.13085588451683e-06,4.135164969420121e-06,4.14749432278827e-06,4.167921908507136e-06,4.19133912898674e-06,4.219028506011108e-06,4.248109011801406e-06,3.911384708156547e-06
0,144.0,5.913512242755134e-06,3.944759433362817e-06,2.7589147131696796e-06,1.7810982558379897e-06,1.0154885331874368e-06,4.714087004636541e-07,1.246955351636337e-07,3.720697792929975e-09,1.0091581913044116e-07,4.330958830374441e-07,9.83674937007504e-07,1.7630405586351003e-06,2.786400102201456e-06,4.0628076236640295e-06,5.600643960719405e-06,7.425421437525883e-06,9.54552425414731e-06,1.1964790528131565e-05,1.4712894822736876e-05,1.7789449143001168e-05,2.1221097406442835e-05,2.502654029418101e-05,2.922966209114067e-05,3.3811625094158325e-05,3.8831490289200015e-05,4.4319104301532126e-05,5.028660091172683e-05,5.678925546867065e-05,5.846386636165616e-05
0,145.0,3.649276562168571e-05,3.421956039955628e-05,3.278764790445015e-05,3.143568285204599e-05,3.0168332646662057e-05,2.8980546856005842e-05,2.7872915753263398e-05,2.6851403612732677e-05,2.5894228485483747e-05,2.4996405011649648e-05,2.416488933955976e-05,2.339448864917325e-05,2.2679427315535134e-05,2.2009455423112273e-05,2.1399297041682934e-05,2.0822901116271186e-05,2.02964907881673e-05,1.9836996025294666e-05,1.9350176092962616e-05,1.893013748990314e-05,1.8538679351303983e-05,1.8187478306432845e-05,1.7861623785252378e-05,1.7567140298881914e-05,1.7299368643556634e-05,1.709106612617328e-05,1.6860433951128728e-05,1.6685811162569714e-05,1.5042962445880848e-05
0,146.0,1.8516239010031832e-05,1.631863009130987e-05,1.4955066505187647e-05,1.3680537481280577e-05,1.247196483711927e-05,1.133270923842363e-05,1.0268504422518285e-05,9.281909996841245e-06,8.351582437911965e-06,7.494313546651781e-06,6.676726233972557e-06,5.924637944484778e-06,5.222945122920878e-06,4.577080584846659e-06,3.976414860378723e-06,3.422396082304961e-06,2.9153436021417504e-06,2.4551454693724206e-06,2.0309792327407694e-06,1.6526392798846983e-06,1.3145385637556522e-06,1.0193437930916675e-06,7.581535498607847e-07,5.387425464083024e-07,3.568854663527117e-07,2.166223919644951e-07,1.0663311243916334e-07,3.623961481159661e-08,3.237565941892651e-08
0,147.0,9.019208096385661e-05,8.600441798826244e-05,8.246507167999093e-05,7.915829557312803e-05,7.610779178678679e-05,7.329146316647635e-05,7.069735189556945e-05,6.830895929843837e-05,6.611666735563954e-05,6.41204674705467e-05,6.253778858079329e-05,6.064396229629501e-05,5.915870348994011e-05,5.783097718721314e-05,5.66225446113171e-05,5.5547310417799384e-05,5.459215860698266e-05,5.380230877783614e-05,5.327430248933689e-05,5.2562987289770164e-05,5.197118671246479e-05,5.157412204123636e-05,5.128946018396143e-05,5.109520380946447e-05,5.099828418454067e-05,5.102878480241271e-05,5.108952416320191e-05,5.1259964237907054e-05,4.70003478887206e-05
