,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,129.0,6.836053401772787e-05,6.386260066247166e-05,6.044991456419141e-05,5.724917824365251e-05,5.4250600179856284e-05,5.144136207425525e-05,4.881046008263898e-05,4.6340265367113897e-05,4.402419491386072e-05,4.1857413865298e-05,3.9829545559085525e-05,3.793361915808249e-05,3.616103604544165e-05,3.450501640615335e-05,3.295874162501576e-05,3.151443698085697e-05,3.0165714550431374e-05,2.890924179338214e-05,2.773714935471967e-05,2.6645782528678405e-05,2.5628932995442903e-05,2.4684261658947855e-05,2.380504906556865e-05,2.299007639471607e-05,2.223581302361146e-05,2.1546938756410115e-05,2.089486235964121e-05,2.030156974925521e-05,1.79777799029408e-05
0,130.0,3.0102002016621734e-05,2.8787689137011152e-05,2.8324597436119943e-05,2.793033647564546e-05,2.760017542199555e-05,2.733151965856525e-05,2.712683072646953e-05,2.698313032572502e-05,2.6899917949515033e-05,2.6880413303496143e-05,2.6910268932180953e-05,2.7025047904409904e-05,2.715737476095742e-05,2.736794065560656e-05,2.7635264670920396e-05,2.7968901069457507e-05,2.8361049128206093e-05,2.8818842108313343e-05,2.933958335312494e-05,2.9955541264744485e-05,3.0581549374189245e-05,3.1311629298479475e-05,3.211520891115987e-05,3.2992463868594454e-05,3.395095782405152e-05,3.499631807103528e-05,3.612224662955083e-05,3.7316562596251114e-05,3.516287857681442e-05
0,131.0,3.544048565897992e-05,3.3419963557140414e-05,3.231807883230705e-05,3.125292010467572e-05,3.0245273339362882e-05,2.9286769915181448e-05,2.8374321704164172e-05,2.7637172090164364e-05,2.668465359620612e-05,2.590556293146389e-05,2.516661673834523e-05,2.4468986362367512e-05,2.381136051006518e-05,2.3185565677949804e-05,2.2606695853817195e-05,2.2061676283024913e-05,2.1546153667222708e-05,2.10740345453695e-05,2.063822760357992e-05,2.0230960613098802e-05,1.985603973830907e-05,1.9521747170396888e-05,1.920391139691556e-05,1.892535482030355e-05,1.8683513192815884e-05,1.846729837993665e-05,1.8272413583378805e-05,1.8117652866296485e-05,1.637726315477566e-05
0,132.0,1.0729587773991694e-05,9.632595331681385e-06,9.400865618536188e-06,9.209188612497366e-06,9.036294644985339e-06,8.883053913082474e-06,8.7532350006193e-06,8.644699773871031e-06,8.559451922461944e-06,8.483498556031606e-06,8.431526404575577e-06,8.386030084337925e-06,8.36672505233896e-06,8.364599297930593e-06,8.380325832475565e-06,8.407773595116418e-06,8.453895680673784e-06,8.514635578491194e-06,8.592184567556486e-06,8.683031443847763e-06,8.780796343391814e-06,8.898197931477474e-06,9.033200233238564e-06,9.182667704844744e-06,9.348131986227648e-06,9.530872734759769e-06,9.73189593306877e-06,9.953859103336364e-06,9.288194886253738e-06
0,133.0,5.502397342206286e-06,4.268234614091955e-06,3.5694625219781225e-06,2.940867289581812e-06,2.3739982604744355e-06,1.875877404665704e-06,1.4384025588907937e-06,1.0624153102634552e-06,1.1429463532065998e-06,4.848255474984286e-07,2.803252477597194e-07,1.3339849270314852e-07,4.0755846397078995e-08,2.8697912060077783e-09,1.7620965698221946e-08,8.836007669146067e-08,5.171445872954514e-07,3.939508016386211e-07,6.30507926057303e-07,9.239228671137211e-07,1.2753702717669476e-06,1.6858180877249455e-06,2.158542067008183e-06,2.69249549926976e-06,3.2940325104489297e-06,3.9586191505820335e-06,4.695348071779566e-06,5.5050357236973215e-06,5.814617047026014e-06
0,134.0,6.214007634477436e-05,5.9033827293951743e-05,5.6905724611530045e-05,5.49342086076272e-05,5.311773183900356e-05,5.144399120602383e-05,4.991083014362916e-05,4.850201175766663e-05,4.722031520615088e-05,4.605187009663109e-05,4.49992720040549e-05,4.405330894551257e-05,4.3207852256014135e-05,4.2461172666514806e-05,4.1808320907388984e-05,4.12492726738541e-05,4.077591556726709e-05,4.039381801643205e-05,4.0094218728307445e-05,3.9877480407728285e-05,3.974647654460466e-05,3.9693151763172234e-05,3.9729231818160695e-05,3.983113051475267e-05,4.001283753218604e-05,4.0291506582182436e-05,4.064545930215919e-05,4.108346281284442e-05,3.7836521932547076e-05
0,135.0,0.0021447489812353626,0.0019753871360246,0.0018183508883044457,0.0016715729905907519,0.00153375306562428,0.0014045444801003802,0.0012835447572416242,0.0011702635528028711,0.0010643098400059366,0.00096531502233559,0.0008728449237502128,0.0007866193093232384,0.0007062943808756545,0.0006315297907780765,0.0005619877908645265,0.0004975786730486251,0.00043790958067343674,0.00038319549152262427,0.00033217504290376635,0.00028567793532701486,0.00024317101322173022,0.0002044763958945579,0.000169534172275033,0.0001381263806338424,0.00011015685490671827,8.548170496803915e-05,6.418655947473297e-05,4.596735496536773e-05,2.832692458817608e-05
0,136.0,1.417852513473172e-06,4.988367617190796e-07,7.183409381211118e-07,9.716787169284148e-07,1.267921200954762e-06,1.603729185468853e-06,1.9806983492393255e-06,2.4161440554454575e-06,2.845799012428258e-06,3.3394536416950454e-06,3.874422595557857e-06,4.4464425290667326e-06,5.0575123886676304e-06,5.709969795647248e-06,6.405462833595853e-06,7.1425380875042e-06,7.926649228163526e-06,8.757465559753995e-06,9.629626542599555e-06,1.0553953478567455e-05,1.1737180427578634e-05,1.2542041114424803e-05,1.3610312207002134e-05,1.4732060801671803e-05,1.590790101246234e-05,1.7161981050751352e-05,1.841018200921328e-05,1.9749753443481918e-05,1.99674260276232e-05
0,137.0,5.1475280999573156e-05,4.7149044769536005e-05,4.411326081354369e-05,4.125705627209437e-05,3.856594752858408e-05,3.603341079650068e-05,3.364652003674483e-05,3.1402985630899145e-05,2.929235343587054e-05,2.7302644206579087e-05,2.542239946804923e-05,2.3657774630418594e-05,2.1997327308759502e-05,2.043619622459967e-05,1.8967220908757727e-05,1.7587530862704577e-05,1.628875122425172e-05,1.5067430964234592e-05,1.3923775781221227e-05,1.284083174282988e-05,1.1838482274502635e-05,1.089197953386943e-05,1.0004162852930198e-05,9.173505659176222e-06,8.39494291680726e-06,7.666530696059862e-06,6.98653403214121e-06,6.358030975144299e-06,5.249862596150815e-06
0,138.0,4.217912212554314e-06,4.19769516775115e-06,4.604784871391916e-06,5.050485219469117e-06,5.538238720215127e-06,6.0713218434116635e-06,6.654169801827551e-06,7.289249668123606e-06,7.98228534790543e-06,8.737015489685426e-06,9.559828199746757e-06,1.045428516242852e-05,1.1428846277032185e-05,1.2485278152755257e-05,1.36386810919215e-05,1.4892939693658588e-05,1.624183290428441e-05,1.7730840061406994e-05,1.9332995679599e-05,2.1075392580041633e-05,2.29667420591212e-05,2.5017657023802017e-05,2.7228434962708593e-05,2.9627473492136334e-05,3.225208946313884e-05,3.504816048361886e-05,3.809541260218261e-05,4.139121633925416e-05,4.1411099478814956e-05
0,139.0,1.7039002227073165e-05,1.4845337160926258e-05,1.3544640743867989e-05,1.2329501453011767e-05,1.1192855562884494e-05,1.0134659264980635e-05,9.152121909919229e-06,8.238538513052725e-06,7.391320000495684e-06,6.6156199316370935e-06,5.875576998006775e-06,5.204684889375318e-06,4.582140648511786e-06,4.010525648670388e-06,3.4845228123169534e-06,3.003372491376794e-06,2.5640120119358964e-06,2.1638121169658664e-06,1.8012834229525436e-06,1.4765681112672288e-06,1.1846260526087604e-06,9.272433931812004e-07,7.024142926347479e-07,5.098057073991999e-07,3.487282612698292e-07,2.185240633687313e-07,1.1872175965889438e-07,5.066419127868272e-08,2.1789622659934072e-07
0,140.0,2.8261223803283054e-05,2.6245741559356134e-05,2.5237426757627462e-05,2.4313976198957318e-05,2.3444185217265185e-05,2.2648248747986775e-05,2.1918772005197212e-05,2.1249826539708766e-05,2.0640519822676554e-05,2.0085020839387414e-05,1.9582762890029926e-05,1.9130649005299584e-05,1.8727002817123358e-05,1.836739436910955e-05,1.8052844224746733e-05,1.7779437149280506e-05,1.7552493258773457e-05,1.7354765897341706e-05,1.7200175712344527e-05,1.7179186628310112e-05,1.7014378247776474e-05,1.697395862205082e-05,1.6970631502468057e-05,1.7005726940587123e-05,1.7117117138743613e-05,1.7183463689184073e-05,1.732719224795629e-05,1.756691537246124e-05,1.6116083978380598e-05
0,141.0,4.269505547926822e-06,3.3989653926620687e-06,3.4127042069067663e-06,3.4350707282434704e-06,3.4673265423800495e-06,3.5104130285975044e-06,3.5659411451007924e-06,3.6272382669520213e-06,3.701122361157938e-06,3.78619587384351e-06,3.887227197532366e-06,3.991409329632935e-06,4.11132992587167e-06,4.2432374604702535e-06,4.388460529857951e-06,4.550685430866505e-06,4.720995602135256e-06,4.907764268986676e-06,5.112248927849987e-06,5.328442680249035e-06,5.566397260644815e-06,5.821792215929549e-06,6.0958072916801535e-06,6.577529407125267e-06,6.706514319139538e-06,7.045043708355216e-06,7.407483145741391e-06,7.80020359432103e-06,7.483089447263701e-06
0,142.0,1.8245720926453318e-06,1.5849605045982356e-06,1.7112173009535798e-06,1.9968629925347864e-06,2.3204256521103567e-06,2.676797904937666e-06,3.064815751174943e-06,3.486849589559662e-06,3.943977423311688e-06,4.680865060763543e-06,4.973035259076896e-06,5.5513253021926214e-06,6.174862519164447e-06,6.836397945134583e-06,7.555304654961474e-06,8.326713384862986e-06,9.155036330699496e-06,1.0053098753485709e-05,1.0998534037087257e-05,1.2014199094241961e-05,1.310474818769722e-05,1.4271237274076774e-05,1.5515686910381684e-05,1.6847944513954675e-05,1.826669983516527e-05,1.9796665778018885e-05,2.1424775423561133e-05,2.3163693538776472e-05,2.274159201565917e-05
0,143.0,6.455252222780823e-05,6.311692164930329e-05,6.254288598193563e-05,6.208696796614455e-05,6.174019540960477e-05,6.15053808402814e-05,6.13859413931703e-05,6.138010616077075e-05,6.149305058830812e-05,6.172429079902399e-05,6.206555252951522e-05,6.25408963996971e-05,6.313634515998095e-05,6.386481270535176e-05,6.472456623955168e-05,6.571757679873355e-05,6.68538126430115e-05,6.815157972049721e-05,6.962348200399628e-05,7.121197125150285e-05,7.299311565902736e-05,7.49535340844281e-05,7.710071378844052e-05,7.945303436157118e-05,8.199968201792496e-05,8.478866108577907e-05,8.780071289001711e-05,9.175803564690256e-05,8.649497588964386e-05
0,144.0,0.00014779641465987334,0.00013900728727693907,0.00013197009958575536,0.00012528458967626303,0.00011890787467743036,0.00011285430964125722,0.00010710442338192484,0.00010161620869248922,9.640359438861551e-05,9.144750802970852e-05,8.67366209770037e-05,8.225665785597486e-05,7.800290198185962e-05,7.395530961173997e-05,7.012117062033778e-05,6.648637089615537e-05,6.304568862036375e-05,5.9786294160513954e-05,5.668970927176992e-05,5.375932170005312e-05,5.09825019072839e-05,4.834690852960803e-05,4.586478953551663e-05,4.350743920730593e-05,4.126918314955562e-05,3.9155815419281156e-05,3.716845639366565e-05,3.529081723076194e-05,3.04769581419095e-05
0,145.0,3.5584395873099304e-06,2.9452627696457114e-06,2.698458382213087e-06,2.4772346246106853e-06,2.2765541442761806e-06,2.0971896137496813e-06,1.9357232065151e-06,1.7920561816127097e-06,1.6627062410045192e-06,1.5481172163956498e-06,1.4450796323225804e-06,1.3531839451364885e-06,1.2748119825034217e-06,1.2016816274740774e-06,1.1365684875428532e-06,1.081421974313568e-06,1.033186373733866e-06,9.899162390199366e-07,9.530925767371647e-07,9.202902025999536e-07,8.995700266896641e-07,8.697195672577994e-07,8.596923011338202e-07,8.323752875502336e-07,8.21163234084492e-07,8.077199977557314e-07,8.024858919676016e-07,7.983684794524826e-07,7.568546007232293e-07
0,146.0,4.956144883682733e-06,4.1635196541695146e-06,4.112712378583789e-06,4.080814428644213e-06,4.044032809810693e-06,4.029160113196679e-06,4.021286150831462e-06,4.0253909497860395e-06,4.040437908175901e-06,4.066249599860741e-06,4.103310230172929e-06,4.150404648635171e-06,4.2076110121220954e-06,4.278954438494478e-06,4.357825576407424e-06,4.453148434575867e-06,4.553728374127745e-06,4.667017005996813e-06,4.794011157791738e-06,4.9350372075173535e-06,5.089370070567249e-06,5.2528389001194715e-06,5.4321027802262675e-06,5.638234609745268e-06,5.851255342891419e-06,6.083701697105476e-06,6.3359352003941045e-06,6.606826414714053e-06,6.29105800537314e-06
0,147.0,8.77292875422889e-06,8.19814932973984e-06,8.110501994253856e-06,8.047787640789619e-06,8.009615595222998e-06,7.994013531303124e-06,8.002937126167664e-06,8.033150413581471e-06,8.091154556006903e-06,8.166584863579106e-06,8.266315261044192e-06,8.399347960514547e-06,8.536130283151498e-06,8.705464129052713e-06,8.898250815528637e-06,9.11968445834659e-06,9.364638898051296e-06,9.635459209074258e-06,9.934436857857225e-06,1.0285376665507474e-05,1.0618519656551026e-05,1.1007730696214284e-05,1.143134112404773e-05,1.1883988936307686e-05,1.2375274580790347e-05,1.2903170582264734e-05,1.346983680158247e-05,1.4064087418568845e-05,1.3473810981478974e-05
