,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,129.0,1.672886623639243e-05,1.5490330684313614e-05,1.4927418819807799e-05,1.4432840511566492e-05,1.3998766063694685e-05,1.3620457374460755e-05,1.329379100104218e-05,1.301710535684761e-05,1.2786230931658476e-05,1.2598923042945516e-05,1.2455013237449516e-05,1.2351900844548984e-05,1.2288460044621513e-05,1.2263013751399068e-05,1.2274388707627902e-05,1.2323157910089522e-05,1.2407417683001025e-05,1.252882807863109e-05,1.2684241555161396e-05,1.2876377872334033e-05,1.3105903411863742e-05,1.336890694186153e-05,1.367063675246138e-05,1.4006294958424494e-05,1.4388657353578487e-05,1.4806259842118454e-05,1.5264699391688337e-05,1.5765479476649894e-05,1.4830804413009665e-05
0,130.0,3.560477044815962e-05,3.35205623610064e-05,3.235982644078532e-05,3.1286063811581885e-05,3.0300687798960023e-05,2.9390947717427774e-05,2.8550387493633114e-05,2.7789920786038272e-05,2.7100542841829418e-05,2.6469090268528512e-05,2.590441474123501e-05,2.540278322187367e-05,2.4963669864753596e-05,2.457664564890958e-05,2.426161267169182e-05,2.3970072859817784e-05,2.374375103813213e-05,2.3562266034606927e-05,2.342612782340074e-05,2.3332895046373784e-05,2.3292099168645958e-05,2.3299985688410073e-05,2.3356306533838427e-05,2.3461044556644376e-05,2.3615850498481876e-05,2.381984897187133e-05,2.4076610312904596e-05,2.4380470829856064e-05,2.2513585023449087e-05
0,131.0,2.75385533830197e-05,2.5515556128303092e-05,2.413045476523217e-05,2.283823289232105e-05,2.1640386625282397e-05,2.0504619684436285e-05,1.945652414057398e-05,1.8475700727233242e-05,1.756143063907631e-05,1.670958747758411e-05,1.591508050000146e-05,1.5171909629851302e-05,1.4482382305554406e-05,1.3832757217752448e-05,1.3220935264731084e-05,1.2661204680740465e-05,1.2134361714033779e-05,1.1639052151758475e-05,1.1178962033856099e-05,1.0747443600801512e-05,1.0345552238336349e-05,9.970786514197752e-06,9.626873338606859e-06,9.290788599531782e-06,8.985382903393664e-06,8.699472093883282e-06,8.431978818265934e-06,8.180983273421067e-06,7.23055762700832e-06
0,132.0,6.636608690726236e-05,6.333517480506439e-05,6.132258288682791e-05,5.941928207179181e-05,5.771990272622978e-05,5.615732814594912e-05,5.475930607302832e-05,5.3532572531318445e-05,5.23452449210721e-05,5.134024085524939e-05,5.050034829552616e-05,4.968330939264492e-05,4.9041840695845885e-05,4.851250471206029e-05,4.8109498249173625e-05,4.7853115132249895e-05,4.7658045954067933e-05,4.759356624068084e-05,4.765337856008214e-05,4.7850658589967254e-05,4.816184210162012e-05,4.8588009770496305e-05,4.915182218715133e-05,4.986485394060059e-05,5.0645031831784794e-05,5.161427769594762e-05,5.275354242681903e-05,5.399245487648034e-05,5.081840688467728e-05
0,133.0,5.59264817081239e-07,5.2624531710266166e-08,8.62575684984485e-08,1.2922366246727063e-07,1.8123409608414925e-07,2.4278712011540003e-07,3.145976810723734e-07,3.9630385161003346e-07,4.88683437140007e-07,5.929099821690528e-07,7.095164987179588e-07,8.360552540906412e-07,9.770981448007004e-07,1.1314489088036065e-06,1.300594018712748e-06,1.4846932871170022e-06,1.6858934400606392e-06,1.9016471475268835e-06,2.201276890158479e-06,2.3905446766838907e-06,2.6653170225399554e-06,2.9640995088640207e-06,3.2794629213227235e-06,3.6216566068394993e-06,3.987881009493387e-06,4.381754912580636e-06,4.8468899888455504e-06,5.2574013398044405e-06,5.2311985126978566e-06
0,134.0,2.266217605661336e-05,2.0659459484018518e-05,1.9692439286301373e-05,1.8785136984706385e-05,1.7934644392023256e-05,1.7137518311050704e-05,1.639183905738037e-05,1.5692292653475145e-05,1.50378750243259e-05,1.4427647185041616e-05,1.38558356602255e-05,1.3319559859483098e-05,1.2822619419478071e-05,1.246815962575627e-05,1.1927448437500285e-05,1.1525086947295166e-05,1.1179030537043256e-05,1.0801360529379077e-05,1.0476129517505166e-05,1.0177705981982283e-05,9.896463086511456e-06,9.728784796663634e-06,9.394526854802912e-06,9.17231045885742e-06,8.988784471666962e-06,8.784195120910937e-06,8.621054230078596e-06,8.47458223315385e-06,7.58118970280242e-06
0,135.0,6.0310156979930415e-05,5.4940334790843187e-05,5.142906371219381e-05,4.810459838645601e-05,4.497070859837379e-05,4.198688945291514e-05,3.915580871251558e-05,3.646223491801511e-05,3.3905637580955515e-05,3.1470586264586264e-05,2.9154136627939992e-05,2.6951235747914517e-05,2.4838908551121085e-05,2.2830195838675473e-05,2.0912775958301722e-05,1.9085589902103678e-05,1.7341340666108423e-05,1.5681545268533797e-05,1.410384832908621e-05,1.2602586016911848e-05,1.118708160174823e-05,9.847734877111672e-06,8.587864344524127e-06,7.4052604024380916e-06,6.301195688970199e-06,5.273956053980089e-06,4.326415696962808e-06,3.4618704617621587e-06,2.897208194496209e-06
0,136.0,7.997589223222848e-07,2.7248390479176203e-09,8.875250999112588e-09,2.545849056052399e-08,5.19421365799078e-08,9.035710429422019e-08,1.386172276471931e-07,1.8986628692972652e-07,2.557188772191353e-07,3.3368357424285536e-07,4.190636532103747e-07,5.168599782280767e-07,6.273534784435492e-07,7.478630544479502e-07,8.82137759525344e-07,1.0377540564259418e-06,1.1936768684202487e-06,1.390446767756944e-06,1.5604823790473647e-06,1.7644201743012468e-06,1.981413693763525e-06,2.221145246893672e-06,2.4732855854746224e-06,2.744082111764454e-06,3.0271136171663094e-06,3.364446873316411e-06,3.6659774067977506e-06,4.021016170537205e-06,4.127520524024994e-06
0,137.0,3.87258411252942e-05,3.5747138871385455e-05,3.428862012913786e-05,3.293385357081927e-05,3.1667608076585416e-05,3.048589090812311e-05,2.9384081885091466e-05,2.8358519850178612e-05,2.74976233432584e-05,2.651699426658577e-05,2.569280431579383e-05,2.4934826670982646e-05,2.4236011684981768e-05,2.3593224591864972e-05,2.300458517756238e-05,2.246699427282905e-05,2.2032991577889644e-05,2.1539856508810946e-05,2.1149139077249897e-05,2.0799587070183606e-05,2.0494295668873754e-05,2.0232070785636005e-05,2.0009227887743487e-05,1.9827572706986583e-05,1.968554621689598e-05,1.9582662619655752e-05,1.951857654460919e-05,1.94920550530654e-05,1.7747454088266115e-05
0,138.0,3.29853503060913e-05,3.138754869784073e-05,3.0275261678071902e-05,2.9572793021412136e-05,2.8650975584013424e-05,2.7416197604029388e-05,2.665338193501459e-05,2.5863581413851644e-05,2.5300442551237137e-05,2.4566119860299208e-05,2.400159587703244e-05,2.3494416238457068e-05,2.3041104416779495e-05,2.264050270693287e-05,2.2336516641683212e-05,2.1980274056758898e-05,2.1722712085577982e-05,2.1509774174928022e-05,2.1340089314699512e-05,2.121351734958567e-05,2.1130123436726585e-05,2.1090026522664073e-05,2.109082244398825e-05,2.113320267372946e-05,2.1217315901091585e-05,2.1342966139450025e-05,2.151242507854141e-05,2.1729998940983007e-05,2.0000972532772974e-05
0,139.0,3.5211430584961965e-05,3.2851077844216636e-05,3.140025363679918e-05,3.0020700697748617e-05,2.8757147692393406e-05,2.753117558628678e-05,2.639158823343062e-05,2.5322338723754634e-05,2.432543014253551e-05,2.339008200731023e-05,2.2540756160156284e-05,2.1699493757576787e-05,2.0935428164405547e-05,2.0212901766187143e-05,1.9565325561827137e-05,1.895234767517824e-05,1.8389358304536424e-05,1.788442113365349e-05,1.7402123757972874e-05,1.696044617963738e-05,1.6549959515197606e-05,1.6180785473427522e-05,1.582566174870814e-05,1.549461623396949e-05,1.5199136077331448e-05,1.4930598311327268e-05,1.4679646986483368e-05,1.446005466636243e-05,1.2983326742277409e-05
0,140.0,1.2528304898359625e-05,1.1711879388026686e-05,1.1405242311199068e-05,1.1139895684969496e-05,1.0915729834559154e-05,1.0714057271777452e-05,1.0549845643706491e-05,1.0427893945447173e-05,1.035085958638442e-05,1.0251086298696468e-05,1.021396850671405e-05,1.0206750057629842e-05,1.0227873211132907e-05,1.0277685319322641e-05,1.0354840199432185e-05,1.0461021719023214e-05,1.0596169027840503e-05,1.0759121123715385e-05,1.0950881091756765e-05,1.117206190920497e-05,1.1422804912916274e-05,1.1704640689501969e-05,1.2019222687488547e-05,1.2360855947522547e-05,1.274654095188434e-05,1.3163617995088455e-05,1.3617135529040126e-05,1.4109504787021795e-05,1.3320920850974753e-05
0,141.0,3.168452751451348e-05,2.9675507159562498e-05,2.859411940265049e-05,2.763232371342512e-05,2.673449188262521e-05,2.594103704348646e-05,2.520709618756974e-05,2.4539889149616266e-05,2.3938012909153344e-05,2.3367373179259367e-05,2.2914507693912157e-05,2.2488565628927108e-05,2.2128031157008372e-05,2.1794705519143726e-05,2.1521573967221617e-05,2.1298313572217425e-05,2.1121851956738877e-05,2.099310476318233e-05,2.0909889052585917e-05,2.087394621216246e-05,2.0882366386253254e-05,2.0935523099820792e-05,2.1027805356455326e-05,2.1164604219431818e-05,2.134577721880229e-05,2.1569780293330058e-05,2.1835824724271633e-05,2.214350992794436e-05,2.0467686619197855e-05
0,142.0,2.28099587949285e-06,1.7041913914653827e-06,1.758012784552612e-06,1.8207052486945922e-06,1.911251118436361e-06,1.9725800619018736e-06,2.06871863252676e-06,2.1655318588695717e-06,2.279001235972812e-06,2.3989078048840186e-06,2.5346354237072608e-06,2.682674457926639e-06,2.899164720130689e-06,3.0206329736855398e-06,3.2146253861687104e-06,3.418708730464203e-06,3.6408418952528135e-06,3.8837130657966015e-06,4.1428682596448885e-06,4.4226330291836385e-06,4.79819910424549e-06,5.047881568403271e-06,5.39704788271741e-06,5.765455953288195e-06,6.165010416097066e-06,6.589288005791364e-06,7.045050676697596e-06,7.532029425839771e-06,7.348840384703059e-06
0,143.0,8.913559567865073e-05,8.177038671747174e-05,7.564004374010502e-05,6.987624256909218e-05,6.450533327141439e-05,5.9486809553652257e-05,5.4787891060931884e-05,5.040018266128981e-05,4.630290155708405e-05,4.247050695832341e-05,3.8895690985517745e-05,3.55601821532298e-05,3.244371959744126e-05,2.9536031355954064e-05,2.6830797679981007e-05,2.430577687353568e-05,2.195870200270401e-05,1.9779610578192493e-05,1.7745857401996258e-05,1.5862663485472355e-05,1.411610230729015e-05,1.2501097918608647e-05,1.1007581039376928e-05,9.633876166369113e-06,8.370394444102206e-06,7.213087236324808e-06,6.157232681722995e-06,5.199462301324096e-06,3.967383064147586e-06
0,144.0,0.00019213349129410762,0.00017788007097112652,0.00016539441620637977,0.00015366070466169628,0.00014259217959045251,0.00013219361596697042,0.0001226903405860301,0.00011328846870908477,0.00010472057165358367,9.666699909330508e-05,8.915141246782627e-05,8.209459158125209e-05,7.547028045018098e-05,6.926995491733544e-05,6.362610220687738e-05,5.7993643654794237e-05,5.286055471169567e-05,4.8064270521109405e-05,4.3578580157048164e-05,3.9368387778290306e-05,3.545330976614855e-05,3.180113340930501e-05,2.8407175812757488e-05,2.5295818297026576e-05,2.2301654970287647e-05,1.95847042618053e-05,1.703853735881433e-05,1.4715155585276142e-05,1.1480957679233149e-05
0,145.0,8.417360924220284e-06,7.896201857754694e-06,7.878761936898415e-06,7.872729760751477e-06,7.888220148506604e-06,7.917702087711745e-06,7.973603945745736e-06,8.04724406742118e-06,8.139620520654536e-06,8.255146951316223e-06,8.383550491961776e-06,8.535875685708691e-06,8.708786370525702e-06,8.91062240033601e-06,9.122006308856088e-06,9.359558492657794e-06,9.62573511530659e-06,9.913713494605908e-06,1.0230862895929113e-05,1.0574845723189897e-05,1.0948069338403137e-05,1.1353199969770798e-05,1.1789704413502566e-05,1.2260911584800922e-05,1.2766534057724242e-05,1.3310672975024285e-05,1.3898469263411872e-05,1.4510738098145157e-05,1.3801105838927583e-05
0,146.0,0.0002788836683015887,0.00025755374753796273,0.00023830452171360694,0.0002204349005521571,0.00020378489704152715,0.00018832624534550043,0.0001739289555333856,0.00016053105515565259,0.00014808159361638233,0.00013651705671283713,0.00012576908082898806,0.00011578640368243837,0.00010651711134059542,9.790393526469655e-05,8.991092851609983e-05,8.250324121937148e-05,7.563106068527958e-05,6.92546307734585e-05,6.337725784885975e-05,5.7880423417011415e-05,5.281617089660114e-05,4.813683573425048e-05,4.381201029913597e-05,3.9806611519506614e-05,3.611091640482074e-05,3.270103859792421e-05,2.955284615465259e-05,2.666002776185658e-05,2.183650633057479e-05
0,147.0,9.677575265659342e-07,2.7285459241347786e-07,1.3239730879552352e-07,4.5398751386874766e-08,2.6151506661572778e-09,2.1464438464885474e-08,8.917993543210312e-08,1.9800137494049642e-07,3.7375746387132933e-07,6.008992512011167e-07,8.845118865586929e-07,1.2313690459552635e-06,1.6335227019148305e-06,2.0999928743482944e-06,2.6233836394873914e-06,3.226387665671884e-06,3.891330419057638e-06,4.634650548740616e-06,5.450323821211831e-06,6.347510465269161e-06,7.32718486529226e-06,8.393271747041503e-06,9.55624109135743e-06,1.0830253684176899e-05,1.2174212742266087e-05,1.3652982132723763e-05,1.5237537861810263e-05,1.6935720237052663e-05,1.7061582032777987e-05
