,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,68.0,8.058747014219801e-06,7.630985903620106e-06,7.257221400535508e-06,6.904229084024218e-06,6.577006501843329e-06,6.2713261791875125e-06,5.987468672119753e-06,5.723932066991399e-06,5.4765522042972646e-06,5.247147889317729e-06,5.03442502297918e-06,4.837720058935471e-06,4.653307558886304e-06,4.4833862569797455e-06,4.3256726823650345e-06,4.181035837329999e-06,4.046744972483091e-06,3.923714550028675e-06,3.8094416634096755e-06,3.7054720981717263e-06,3.6114495183668425e-06,3.5220486317245632e-06,3.442939219528991e-06,3.370964151622914e-06,3.306839662223535e-06,3.2499072617239082e-06,3.2006119083175466e-06,3.158630396908384e-06,3.1227778323403607e-06,3.0932727520019998e-06,3.069678228952121e-06,3.0526978557436436e-06,3.0417181071449677e-06,3.0362363647145316e-06,3.035983534705104e-06,3.041864051724928e-06,3.0536542884380794e-06,3.071705529591311e-06,3.0954547052401107e-06,3.1256512167737774e-06,3.192732840864075e-06,3.2043943267491296e-06,3.2535617150890327e-06,3.3085339977103804e-06,3.370279578021244e-06,3.4385960299509612e-06,3.515737466370478e-06,3.595769491251856e-06,3.716972748134458e-06,3.781232093947688e-06,3.885575579193797e-06,3.998838236616583e-06,4.120259157011997e-06
0,69.0,0.0002322435741603042,0.00022252212253840177,0.00021343387741475572,0.00020493468617299566,0.00019699150644298584,0.00018959379229184427,0.00018284152054268854,0.00017626192918565232,0.00017029624928743817,0.0001647763378387099,0.00015960464217981067,0.0001548490928355033,0.00015046737101946048,0.00014642260599053382,0.00014281724259292638,0.00013931871382100874,0.0001362411086010366,0.00013346066828560406,0.00013096475412945513,0.0001287411904629088,0.0001267852246565339,0.00012509434514310655,0.00012366514049825053,0.00012246127731467738,0.00012150521477185226,0.0001207791047656768,0.00012028534634098492,0.00012001951010267278,0.00011998410681104293,0.00012017296265236291,0.0001205971628495298,0.00012125196905654187,0.0001221460340623595,0.00012327547365805443,0.00012465489144066104,0.00012629591299153313,0.00012820073764716928,0.00013037313856556606,0.000132826327893786,0.00013556731259387256,0.00013861953312035763,0.00014199582074631484,0.00014568722558606293,0.0001497092331725641,0.00015410186915106744,0.00015884347805500602,0.00016396759814812643,0.00016950751080524213,0.00017545846918673826,0.0001818524073792529,0.00018872760379355874,0.00019609893273138022,0.0002039698205947943
0,70.0,2.4554637429748236e-06,2.3859050139402817e-06,2.3564262544138367e-06,2.3319185109418677e-06,2.3092938651802026e-06,2.285707383478373e-06,2.2662632629239615e-06,2.2490865231206545e-06,2.236465090885798e-06,2.2268737819298434e-06,2.2212216484225693e-06,2.2199683377067945e-06,2.22217960897038e-06,2.2276401712222655e-06,2.2368294828296217e-06,2.2496333114403418e-06,2.2664992261973504e-06,2.2867405050865845e-06,2.309895276057381e-06,2.336906194012844e-06,2.429270550036888e-06,2.4038537656211207e-06,2.443555941942647e-06,2.487624553671223e-06,2.5372674094139705e-06,2.5912266842493513e-06,2.6519833366930914e-06,2.7173581442176564e-06,2.839611826716443e-06,2.866125664401e-06,2.9539790125308636e-06,3.0422445630722115e-06,3.1392455260456514e-06,3.2438130216295342e-06,3.3563743751773336e-06,3.4770980991279533e-06,3.6057403631920004e-06,3.744243558885878e-06,3.8932414182494406e-06,4.0491100370959305e-06,4.21899135974076e-06,4.398234051569081e-06,4.590800328077979e-06,4.79661713830127e-06,5.0157167956597965e-06,5.248791729351267e-06,5.4972679138546705e-06,5.7640193969020645e-06,6.045733019854376e-06,6.348507274750604e-06,6.67028716836234e-06,7.025251025405171e-06,7.379652901261627e-06
0,71.0,4.4056477440590875e-07,3.264291020221818e-07,2.514675554280956e-07,1.890974213978591e-07,1.3297011643199242e-07,8.731954315043528e-08,5.206400942373146e-08,2.5553086024861355e-08,8.384911193147285e-09,1.2758152634968145e-09,3.2193855588312344e-09,1.3015576009173384e-08,3.207955656936114e-08,6.087366063528496e-08,9.83356707312854e-08,1.44579774605688e-07,2.0264691781588973e-07,2.661860981209819e-07,3.406267429990617e-07,4.2597264881779625e-07,5.226389394809997e-07,6.2627631809654e-07,7.429997182462235e-07,8.721742512215973e-07,1.011132301685988e-06,1.1640569836619818e-06,1.3305331089757574e-06,1.5087716531652877e-06,1.710724477634203e-06,1.9094113356493105e-06,2.128325890209229e-06,2.366710127028957e-06,2.622637579381951e-06,2.8963142331932857e-06,3.192038839318455e-06,3.5093392097909346e-06,3.850428329284783e-06,4.213062829154336e-06,4.604574641645783e-06,5.018811289824024e-06,5.461744038597599e-06,5.934871855814863e-06,6.435863541208287e-06,7.0005365101722524e-06,7.527139328605564e-06,8.124975709194237e-06,8.762860196687238e-06,9.445221576264086e-06,1.0170059970938278e-05,1.0940375097900015e-05,1.1763238324472855e-05,1.2660469983637612e-05,1.358825889003048e-05
0,72.0,4.04569780370567e-08,2.387771307807498e-08,2.2552364464817323e-08,2.055111924874674e-08,1.9024177245716177e-08,1.7791152772008743e-08,1.6666461631888273e-08,1.5472392601585084e-08,1.4665479985545707e-08,2.9533124911905563e-08,1.2856370153470268e-08,1.2039428450235389e-08,1.1344348394307493e-08,1.0763360965833799e-08,1.0222853382002869e-08,9.686754704764498e-09,9.241441851661238e-09,2.7686055538977647e-08,8.55647096047515e-09,8.293514993554879e-09,8.043620759528316e-09,7.949313980626967e-09,7.824381158492327e-09,7.73612325892124e-09,7.786490347030785e-09,7.577996769480644e-09,7.631333704520591e-09,7.667833172186658e-09,7.556593605551053e-09,7.6079808806472e-09,7.71104013177352e-09,7.841233533190962e-09,7.81418366347843e-09,7.894412424468946e-09,8.081599053059373e-09,8.533120688353795e-09,8.486077935861819e-09,8.791548420277003e-09,9.120094457742205e-09,9.563566822685698e-09,1.0017487684732075e-08,1.0366874071588524e-08,1.0765586190643433e-08,1.1228354315091037e-08,1.175717720192851e-08,1.2489748772333145e-08,1.2829090076055936e-08,1.3420221718201522e-08,1.4080201282836365e-08,1.493075220758119e-08,1.5666235827509514e-08,1.6516933089798304e-08,1.957220502446779e-08
0,73.0,1.0507931142164088e-05,9.591957886822396e-06,8.755250092253391e-06,7.972254461382444e-06,7.242803915663608e-06,6.565479690494163e-06,5.926334643947682e-06,5.3366670675916535e-06,4.814318813463533e-06,4.283177567721421e-06,3.815446223558853e-06,3.38505892168423e-06,2.9806348155167863e-06,2.6112156954034045e-06,2.273830959372661e-06,1.9636206615975377e-06,1.7318273602953314e-06,1.4226394042660303e-06,1.1873053801796704e-06,9.786624116884012e-07,7.934534288969938e-07,6.276857580433949e-07,4.851939701731252e-07,3.607689027501245e-07,2.5656460610958144e-07,1.6961824170263977e-07,1.0287356855602691e-07,5.229314552778579e-08,1.867639661987591e-08,4.039173047804492e-09,3.5808553007802945e-09,2.0222430354632537e-08,5.3964874274148765e-08,1.0214920975880567e-07,1.6676386802039176e-07,2.484424367176705e-07,3.4567383070410685e-07,4.58804480162172e-07,5.886972188040723e-07,7.335994992350735e-07,8.973417934865033e-07,1.0760640186507713e-06,1.2717287553386387e-06,1.4857174275919708e-06,1.7183980774824097e-06,1.9677391575333765e-06,2.237561842380369e-06,2.5321625462379336e-06,2.837277738749729e-06,3.1714561335672817e-06,3.529380792882262e-06,3.909699155864816e-06,4.337506945639643e-06
0,74.0,0.00048736253410019563,0.00045833472504859887,0.0004309352168782656,0.0004051915888569031,0.00038093677593296595,0.00035816118631257183,0.00033662556113248256,0.0003164176854308379,0.00029739644892812965,0.0002795103556009331,0.00026270022307335497,0.0002468267833274833,0.00023193751360175546,0.0002178904129993637,0.00020467150113711484,0.00019225355959601577,0.00018053323021648436,0.000169544774916662,0.00015916829662378503,0.00014942780054151382,0.00014023987056845983,0.00013160616318854426,0.0001234899614331871,0.0001158090752817024,0.0001086447499322905,0.00010184942467475029,9.546157233074771e-05,8.947721547949067e-05,8.382454935933579e-05,7.852346794800339e-05,7.354129024579504e-05,6.886747282571259e-05,6.445053329600743e-05,6.0287063013434376e-05,5.63954576451773e-05,5.272038622531453e-05,4.9264550454187915e-05,4.602607765046914e-05,4.296068250681355e-05,4.0095158920488844e-05,3.738399214097879e-05,3.48499285732886e-05,3.2474628437291193e-05,3.027366548612529e-05,2.8128866235126102e-05,2.6143361765684534e-05,2.42968421125847e-05,2.2551908523629166e-05,2.0924673718580075e-05,1.9382908851641663e-05,1.7943165392931068e-05,1.6593479418875572e-05,1.533426102780063e-05
0,75.0,2.2794527503488067e-05,2.11928045159193e-05,1.9731278613868865e-05,1.8365076355114835e-05,1.707509837480062e-05,1.5866588560076723e-05,1.4732862149621147e-05,1.3669308758020828e-05,1.2671867931862278e-05,1.1731851692084608e-05,1.085383377861578e-05,1.0027644630892632e-05,9.25540713669336e-06,8.532441408020282e-06,7.853526363493557e-06,7.214483798782097e-06,6.6190524720481e-06,6.059150108600345e-06,5.537352111674544e-06,5.046293702575461e-06,4.5883455981050975e-06,4.162197162185148e-06,3.7636979994080362e-06,3.3919131793445422e-06,3.0431601468787814e-06,2.7215411214700665e-06,2.4204510551536255e-06,2.1429077356511596e-06,1.8868732982146017e-06,1.6499380032937216e-06,1.4312465033630963e-06,1.2327751024543224e-06,1.052168996317742e-06,8.885652267788692e-07,7.388838964846878e-07,6.093343374623817e-07,4.85133640536827e-07,3.8016771617163987e-07,2.885273177478122e-07,2.1128906542158855e-07,1.4392474514218754e-07,9.062422880269597e-08,5.112413372674932e-08,2.2215467966003235e-08,5.354635270025664e-09,1.1833921778648923e-09,8.73568345285125e-09,2.876004234658027e-08,6.080848049933158e-08,1.0288815467791593e-07,1.560424889556325e-07,2.2258928155884856e-07,3.019179120788435e-07
0,76.0,5.574333161217425e-07,3.6137495603969905e-07,2.72629736073829e-07,1.4973053409772048e-07,7.923681496559135e-08,3.0827422312902717e-08,7.755657247194398e-09,6.862495830641157e-09,2.9118824794009632e-08,7.265614908436506e-08,1.487556850939884e-07,2.4566021846499244e-07,3.781935030398541e-07,5.150153202410163e-07,6.958550565394161e-07,9.063360675361566e-07,1.1491170523293924e-06,1.4271286677550068e-06,1.7426318545077918e-06,2.0939212078420244e-06,2.4858603415048005e-06,2.9238964223565594e-06,3.405589804896375e-06,3.937061108328075e-06,4.528079424037767e-06,5.1801180383586365e-06,5.872990957507903e-06,6.641385164438112e-06,7.4826963296284596e-06,8.397377751518567e-06,9.39597184156796e-06,1.0480915995750285e-05,1.165827509595394e-05,1.2939305068131095e-05,1.4326361202443438e-05,1.5838612279339374e-05,1.746694869398301e-05,1.923851962981723e-05,2.1153929982725884e-05,2.3230917769132463e-05,2.546827891278151e-05,2.789956393981515e-05,3.052057061319344e-05,3.3349530366495474e-05,3.641744444522512e-05,3.973045689993379e-05,4.3304012492444264e-05,4.71649097004007e-05,5.134470308228256e-05,5.584295126273186e-05,6.07125837488845e-05,6.596946669205046e-05,7.16627718871458e-05
0,77.0,4.0429384332603956e-06,3.867667017718884e-06,3.7548140902598444e-06,3.649703742998306e-06,3.5528557044300007e-06,3.463274499542314e-06,3.3803200918938576e-06,3.312571492432864e-06,3.2344359288384074e-06,3.169698512876844e-06,3.1106706683467173e-06,3.05685914357897e-06,3.0084150895492393e-06,2.9653017749823398e-06,2.927328127955612e-06,2.898692079225211e-06,2.865768728413179e-06,2.846254956800795e-06,2.8263087944867588e-06,2.8140766332010154e-06,2.8075080266351408e-06,2.808346686820333e-06,2.816255913156088e-06,2.8293243973640294e-06,2.8469707447555883e-06,2.870519475760447e-06,2.898496527570369e-06,2.9341136893418206e-06,2.9731365391233746e-06,3.0165769778667683e-06,3.0652248400844185e-06,3.1203089855563366e-06,3.1820789597003463e-06,3.250654096104476e-06,3.3267001676815694e-06,3.4103906129831272e-06,3.501135253363999e-06,3.6003372814032378e-06,3.7065127773813216e-06,3.82224170550623e-06,3.946694279268192e-06,4.08111406309666e-06,4.224410003212425e-06,4.381942995956518e-06,4.54939217264434e-06,4.728720427096044e-06,4.921445434419353e-06,5.128457368946856e-06,5.350809608194654e-06,5.588611141988817e-06,5.841426195702276e-06,6.110653782227057e-06,6.399356033781333e-06
0,78.0,8.004097203115674e-06,7.4549478940400976e-06,6.97293960977957e-06,6.52059755029594e-06,6.101638151678713e-06,5.714055514934027e-06,5.356996819092148e-06,5.0205486041122236e-06,4.710458831031582e-06,4.427836159035643e-06,4.158819414458991e-06,3.9104294417654555e-06,3.681765644105752e-06,3.4748802023106997e-06,3.2777322465758827e-06,3.098563497050648e-06,2.9305113157819933e-06,2.777454914101505e-06,2.636501959104381e-06,2.505907678410757e-06,2.3828996431219107e-06,2.2705491562250297e-06,2.1670868862755517e-06,2.07591525424908e-06,1.9884207040811725e-06,1.9094351302827176e-06,1.8377881658951876e-06,1.7747011322513284e-06,1.7187431838518875e-06,1.666861520575591e-06,1.650088310985586e-06,1.5791974376353859e-06,1.5430416698812134e-06,1.512172756666249e-06,1.492850903336441e-06,1.4621798969026505e-06,1.4441288436009186e-06,1.4308226282729916e-06,1.452010379975667e-06,1.4181511195523926e-06,1.4184719145951554e-06,1.4248477843837635e-06,1.441473507546968e-06,1.4513245148853595e-06,1.4696423342711767e-06,1.4922877871659398e-06,1.5210135213705354e-06,1.554407562203885e-06,1.595415453865813e-06,1.6307405879186734e-06,1.6761725898569645e-06,1.7303289965453693e-06,1.7844831132782707e-06
0,79.0,0.00017612362128339916,0.00016932003850119516,0.00016315432258733363,0.00015711923922475976,0.00015168425683131486,0.00014664871871858967,0.00014199447966836899,0.00013767437094711562,0.00013370354722423206,0.0001300509812032134,0.00012676182053173663,0.00012365294205876902,0.00012088248605834506,0.00011838762096036413,0.00011615092831404464,0.00011416396465324533,0.00011244002365658578,0.00011095401908091039,0.00010969089275152512,0.00010866157832512615,0.00010785587025798334,0.0001072720271828707,0.00010689421954213914,0.00010672945148547633,0.00010677529550036648,0.00010703528564961088,0.00010750567291914667,0.00010818260732192913,0.00010907504215954396,0.0001102518338113088,0.00011152745155814602,0.00011310223310646648,0.0001149457385847861,0.0001170353939788261,0.0001193882312729804,0.00012201293134672608,0.0001249127778887188,0.00012819665064720814,0.00013162663452036448,0.0001354374566204195,0.0001395550689546697,0.00014402047915421768,0.00014883686627114212,0.00015403930592303413,0.00015966657261951348,0.00016567020616768287,0.00017212640262703678,0.0001790627895466019,0.00018648802315789878,0.0001944487387358653,0.00020294371211381092,0.00021204660593382153,0.00022171775560869824
0,80.0,1.1862925458654127e-05,1.1699510794317512e-05,1.1593325470653698e-05,1.1511034373359567e-05,1.1454140686619807e-05,1.1420878741911416e-05,1.1411569369748743e-05,1.1423907704225371e-05,1.1459428621603286e-05,1.1517551204728865e-05,1.1599242603972073e-05,1.1703851783602683e-05,1.1831196575045191e-05,1.198412840299609e-05,1.2161897890169972e-05,1.2363589364663813e-05,1.2593100666386532e-05,1.2849308693568139e-05,1.3133880695901898e-05,1.344621751051432e-05,1.3789414666186862e-05,1.4164139463877147e-05,1.4572073573807102e-05,1.5015281401473667e-05,1.549579650853243e-05,1.601538302537997e-05,1.6575364624886314e-05,1.7179857148358692e-05,1.782635016592605e-05,1.85202062646739e-05,1.9264381004609905e-05,2.006493307661042e-05,2.091552423174702e-05,2.1828589337326005e-05,2.280454665840918e-05,2.3847614964798086e-05,2.4966140546976446e-05,2.615250636407843e-05,2.7427724378085916e-05,2.8774627226255166e-05,3.022068215196869e-05,3.175973882372776e-05,3.340254593530292e-05,3.5149052909856934e-05,3.7009456586339914e-05,3.899617724048962e-05,4.11083326862222e-05,4.337569082604364e-05,4.575780897715752e-05,4.831221234681512e-05,5.102926777702784e-05,5.392047987131839e-05,5.6983568023015186e-05
0,81.0,8.507721006286286e-07,6.416598785155532e-07,4.97439556118159e-07,3.731636209729982e-07,2.6837265891296585e-07,1.8160375920718565e-07,1.1077616905529793e-07,5.653748104094091e-08,2.1025385374268712e-08,3.091885554559161e-09,3.6565160935935504e-09,2.5880943601702937e-08,5.960863939303934e-08,1.1381359424286674e-07,1.868168572213096e-07,2.8256158875422545e-07,3.9603571436245705e-07,5.3123240601082e-07,6.889529934812845e-07,8.672361367791266e-07,1.069622215996274e-06,1.2948033235751957e-06,1.5510560679580021e-06,1.8243764812431647e-06,2.1300804170035463e-06,2.464701596332479e-06,2.825479667243102e-06,3.2181238370303853e-06,3.6459831043974973e-06,4.109164464061967e-06,4.604909897112719e-06,5.144352356281418e-06,5.72093081538379e-06,6.342783504690748e-06,7.008863200083641e-06,7.728077588861915e-06,8.492868171971782e-06,9.315733405091684e-06,1.0195983594481667e-05,1.1132336892446006e-05,1.2138047932634622e-05,1.3206390518477804e-05,1.435025904309053e-05,1.5567164955485783e-05,1.6868655443495572e-05,1.8254830523029088e-05,1.973414411619436e-05,2.1314613979696762e-05,2.300285811776554e-05,2.4799248467908795e-05,2.6715398291268955e-05,2.8752661888973557e-05,3.0916982283616466e-05
0,82.0,1.644276563376973e-05,1.6240555126939067e-05,1.6146471462692126e-05,1.606549181776057e-05,1.6005532985789286e-05,1.5976173509405497e-05,1.5971121340933822e-05,1.5991422836355017e-05,1.6037500973073452e-05,1.610834390124889e-05,1.6203827798580965e-05,1.6323243635882972e-05,1.6469282720409598e-05,1.664036032715423e-05,1.683572948881906e-05,1.7057332383672194e-05,1.730552600043743e-05,1.7586938385145125e-05,1.7885501654086268e-05,1.82149769395781e-05,1.857360371191372e-05,1.8956528642237305e-05,1.936799069493015e-05,1.9806589110438566e-05,2.027017294945369e-05,2.0772506139155283e-05,2.1285433346017856e-05,2.1839542571214477e-05,2.2425267857712616e-05,2.3047412295062184e-05,2.370523971458125e-05,2.4401995668048408e-05,2.5139162739318872e-05,2.5916513261539038e-05,2.6736581114679278e-05,2.7596941943394077e-05,2.8502672643057887e-05,2.9452757402595247e-05,3.0450607735112148e-05,3.149931039675545e-05,3.2597273225391645e-05,3.374590364272717e-05,3.494781529085227e-05,3.620633480026218e-05,3.7520466811049796e-05,3.889838624392412e-05,4.033645753264602e-05,4.1837160079236446e-05,4.34039584474963e-05,4.503815169615744e-05,4.6742484657442265e-05,4.8523312324155006e-05,5.0415749453672385e-05
0,83.0,3.089179441690253e-05,3.294076966703607e-05,3.512284007333957e-05,3.7465065144703916e-05,3.9956506901322656e-05,4.260784099194585e-05,4.5427192327169365e-05,4.8428458905631544e-05,5.162160288203588e-05,5.502273839144656e-05,5.8639698667101196e-05,6.24931182802997e-05,6.65928659770516e-05,7.095671555509433e-05,7.560263770371259e-05,8.054801373806039e-05,8.581136604783664e-05,9.1409309892507e-05,9.737069842252989e-05,0.00010371276837449912,0.00011046558934614289,0.00011765689896362702,0.00012530882279203256,0.00013345420712202653,0.00014212444211637648,0.00015135561393910912,0.00016118068766314992,0.0001716364150291584,0.0001827593750262305,0.00019459736468991427,0.00020719734283699653,0.00022060324914072881,0.00023487088593214024,0.0002500580411743636,0.00026622676394599625,0.0002834320166310021,0.0003017466021933581,0.0003212333080680508,0.00034198012492548036,0.0003640550551337611,0.00038755843581536587,0.0004125704887388668,0.0004391837516065019,0.0004675152120529239,0.000497665173165639,0.0005297647799378281,0.0005639171674481996,0.0006002803492423898,0.0006389707274864697,0.0006801475766461014,0.0007239819668699806,0.0007706212982551598,0.0008202482388381694
