,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,74.0,0.00039845211975098505,0.00037582300636071616,0.0003558011315950862,0.0003370213128690907,0.0003194076675288066,0.00030288738547997276,0.0002873815872319261,0.000272855335931323,0.0002592205230733427,0.0002464592076141382,0.00023439844248610472,0.0002231279375024008,0.00021257687236454474,0.0002026739033535433,0.0001934624362949466,0.00018481090279684885,0.00017676067468350945,0.00016927435911341188,0.00016228982207613975,0.0001557742019425373,0.00014968664500558294,0.0001439976884905709,0.000138785948956977,0.00013374508836514493,0.0001291032929785591,0.00012469114066797907,0.00012066687334962257,0.00011690948100255922,0.00011346040779098832,0.00011033390687960943,0.0001074871021493517,0.00010482258493470668,0.00010240827447660977,0.00010022959267281167,9.829615628956522e-05,9.647665424720845e-05,9.49259179972441e-05,9.34798914967555e-05,9.227522060402228e-05,9.116590775706156e-05,9.029572299126598e-05,8.958381712944908e-05,8.905182615180665e-05,8.877131770156523e-05,8.85943893383825e-05,8.846043719581143e-05,8.858916899488284e-05,8.888179722484454e-05,8.936361176404206e-05,8.999007046731819e-05,9.6492376657095e-05,9.192022728056991e-05,8.464563547247672e-05
0,75.0,1.2822768173491754e-06,1.2142072273314353e-06,1.4710539019964647e-06,1.8666604818598337e-06,2.184575302020775e-06,2.608225470768568e-06,3.083249469777693e-06,3.588219789852888e-06,4.179108822916978e-06,4.8211644855860065e-06,5.555304752677511e-06,6.222598365295594e-06,7.005915022926391e-06,7.879591194030388e-06,8.783515831292906e-06,9.784636996417995e-06,1.0843133283003572e-05,1.1994152847535204e-05,1.3361744598734527e-05,1.4558765081145988e-05,1.5975675363432336e-05,1.7553152656826632e-05,1.9159544410129815e-05,2.0928578910037238e-05,2.2900668945648624e-05,2.4851424267370625e-05,2.7181756653965235e-05,2.9374430803857347e-05,3.186292941894133e-05,3.4516134465617846e-05,3.735826003768796e-05,4.038945360731875e-05,4.3730696959828144e-05,4.708071600815068e-05,5.0697652671067005e-05,5.486198635985355e-05,5.8713653349563e-05,6.31207276632373e-05,6.783750678889468e-05,7.389171881965845e-05,7.826290180833415e-05,8.398890639209146e-05,9.013435087959472e-05,9.692974106306225e-05,0.00010360416631865268,0.00011100069431526667,0.00011903373840002813,0.00012801770353040084,0.00013630397392252731,0.0001458200501405265,0.00015599895505649243,0.00016670822378079262,0.00016207883281456537
0,76.0,0.00012205482218388653,0.00011504037407481322,0.00010945419258952706,0.0001043361418113275,9.937946333510891e-05,9.485290223472808e-05,9.067661763227174e-05,8.673726723284546e-05,8.309881208908026e-05,7.981045409179698e-05,7.670976022725707e-05,7.4000871772106e-05,7.129837684817703e-05,6.891113485594726e-05,6.67264318387006e-05,6.476802905349241e-05,6.29612814977612e-05,6.140183553930868e-05,5.984504042558411e-05,5.8495687019305555e-05,5.727947033835364e-05,5.618244859318418e-05,5.5203120311832985e-05,5.438113033463609e-05,5.3655017144519156e-05,5.310609254933227e-05,5.2639594908722696e-05,5.2326135113540365e-05,5.2189208053822446e-05,5.212625905875457e-05,5.223524571596426e-05,5.24629729249782e-05,5.2816900397895515e-05,5.3343750302761355e-05,5.397930762663408e-05,5.475935542772425e-05,5.568254616879335e-05,5.674454183440494e-05,5.796058425915244e-05,5.932264077388172e-05,6.0897431594928955e-05,6.28387157201145e-05,6.453030936101823e-05,6.659351579345007e-05,6.8883249271845e-05,7.138822284331856e-05,7.413179619330048e-05,7.708388368988226e-05,8.03163782124122e-05,8.40573725847347e-05,8.759541173104549e-05,9.162741120752552e-05,8.745033059226378e-05
0,77.0,0.0001011409587860254,9.197609836723935e-05,8.38279075582389e-05,7.629211617712741e-05,6.929589283636583e-05,6.266054174008985e-05,5.6491893596506624e-05,5.084488736550666e-05,4.543689968342592e-05,4.0431931272916434e-05,3.588827498116564e-05,3.156020848944475e-05,2.7665390978705998e-05,2.3970797167416346e-05,2.084767053889152e-05,1.7626906939114663e-05,1.4798923395109914e-05,1.2300666889760592e-05,1.0018231588290738e-05,8.022698403462355e-06,6.226328413407828e-06,4.679931411554526e-06,3.3992634235393226e-06,2.265459217510375e-06,1.4095568552751416e-06,7.416525807526059e-07,2.873781062648586e-07,4.425528722975787e-08,7.840449812445689e-08,2.2553309393501453e-07,6.767696771640059e-07,1.2224945112041526e-06,2.0384677314069684e-06,3.117708073577723e-06,4.451220664507202e-06,5.920203077146603e-06,7.652251552561225e-06,9.636677262692506e-06,1.1897137872485082e-05,1.4505356636553227e-05,1.7141781895698067e-05,2.0259634098521077e-05,2.3612812173517554e-05,2.7213004961721984e-05,3.125828892332795e-05,3.5468388142137564e-05,4.0226369762486964e-05,4.521409531985911e-05,5.0566578315885126e-05,5.6398479975875435e-05,6.261268783838415e-05,6.93371069032924e-05,6.955089946070409e-05
0,78.0,0.0003815698857629874,0.00035398964607846577,0.00032958204496580097,0.00030673255722157817,0.00028526994253194745,0.00026516836065978267,0.00024631842468411853,0.0002286878943808098,0.00021212442911245505,0.0001966436872657861,0.00018216570142322866,0.00016854262849280303,0.0001558459743975078,0.00014394519002988772,0.00013279154248635087,0.0001223535117758306,0.00011259340839139282,0.00010346426956789998,9.49044601941945e-05,8.691955284447644e-05,7.947983946349733e-05,7.246803182492644e-05,6.596262376706731e-05,6.095433880304772e-05,5.42301482164245e-05,4.895302695686613e-05,4.40445559434866e-05,3.949825626611165e-05,3.528344243908783e-05,3.13380799484525e-05,2.7707517422828017e-05,2.521952788580676e-05,2.127019219644303e-05,1.8428106578179395e-05,1.5845843731349013e-05,1.3467334029740977e-05,1.1310163702417536e-05,9.356499536269974e-06,7.613229442416659e-06,6.0662975054910085e-06,4.702757507185773e-06,3.533580171057807e-06,2.5271413961498475e-06,1.7192364863415076e-06,1.0290028810689065e-06,5.326457186751363e-07,1.9961245345809845e-07,4.3042008782912565e-08,1.5233369731805063e-08,1.7881580023702213e-07,4.847700617260568e-07,9.56190593027783e-07,2.1656653239126225e-06
0,79.0,0.00939141351549816,0.008835955003076821,0.008312324227662626,0.007820923709096955,0.007359532528619716,0.006926679519181358,0.0065198662320033515,0.006138302368505766,0.005780038245989603,0.005444035807331077,0.0051285092987831925,0.004832456711671886,0.004554485111401229,0.0042936601818607395,0.004048892578395186,0.0038190600023933273,0.0036033887320452364,0.003400774969642735,0.0032109728352923243,0.0030326913312775563,0.002865258657645066,0.0027080302658195306,0.0025604501133341334,0.002421878418643277,0.0022916628712180533,0.0021697829147187633,0.002054719768885079,0.001947345862419411,0.0018463823056400004,0.0017515405301963042,0.0016626955239431563,0.0015792896957526686,0.001501155048085669,0.001427982520242693,0.0013592446421288628,0.0012941659736055797,0.0012335416050627019,0.0011777272713406372,0.0011237073745868234,0.0010740583939062463,0.0010276663955452931,0.0009844723262435254,0.0009435268410918015,0.0009055884839479994,0.0008703677453796863,0.0008374777948108009,0.0008069043519896093,0.0007780123933059495,0.0007514171231096036,0.0007276037560923072,0.0007039021091215509,0.0006828038602884231,0.0006034935737973926
0,80.0,0.0002613389786003355,0.00025391494123447973,0.000248011128728086,0.00024272984518744684,0.00023803790679543762,0.00023384850660985925,0.00023019528581214824,0.00022703238407252292,0.00022436996644798146,0.00022224248187825013,0.00022050516941535546,0.00021917882820223734,0.00021834816925313667,0.0002179465357952401,0.00021800514153514562,0.0002185290525989178,0.0002196015373889024,0.00022085863053356264,0.0002228230827223624,0.00022508908754523174,0.00022785698158586193,0.00023111493325504088,0.000234901401303703,0.00023912637420870643,0.00024412283056153154,0.00024927146716771713,0.0002551401270448748,0.00026151000575202186,0.0002685796555620129,0.00027631670070958495,0.00028465035913663206,0.00029371672563312386,0.0003035633637329137,0.0003141830008332915,0.0003254729619559946,0.0003379011325921839,0.00035101274540780606,0.0003651978372659564,0.00038033740657814226,0.00039653598312377715,0.00041385865444287567,0.00043241717914256476,0.00045297930184068884,0.0004733297945646569,0.000495948485702319,0.0005207893297632877,0.0005457255209020456,0.0005731541903888715,0.0006023640653254868,0.0006335185635790203,0.0006673002858584236,0.0007022720382205507,0.0006727545415867403
0,81.0,0.0001969680835634837,0.0001850863721757776,0.00017464183075245672,0.00016506636818707917,0.00015575088092973852,0.00014708132203829352,0.00013897813636051153,0.0001314177681370385,0.00012425651227176063,0.00011761282054103988,0.00011133988305483643,0.00010569390423370487,9.98554049918134e-05,9.467860364602302e-05,8.98290090391659e-05,8.522051838331512e-05,8.106429137027495e-05,7.687692126947407e-05,7.316755227204145e-05,6.9548501969656e-05,6.621958836762499e-05,6.299738059232642e-05,6.000602995209636e-05,5.719966621316739e-05,5.476286444764214e-05,5.20995729673674e-05,4.977351645828463e-05,4.761385829216213e-05,4.559943171711573e-05,4.368787178509663e-05,4.198818222041922e-05,4.0292810079461125e-05,3.87153876497742e-05,3.726317487613999e-05,3.594063621606609e-05,3.46935731928475e-05,3.351240817240237e-05,3.2427692489231925e-05,3.142417237585031e-05,3.0483263759743758e-05,2.9619121554621822e-05,2.8820643930294413e-05,2.809014040014346e-05,2.7476379037443155e-05,2.6831677338110226e-05,2.630661197658783e-05,2.584028347006556e-05,2.5434293508552265e-05,2.5094387331259575e-05,2.4782954665126107e-05,2.4503250781344356e-05,2.4351239864086707e-05,2.1956475271423848e-05
0,82.0,3.0074775682728e-06,2.1595048179752774e-06,2.44249912392511e-06,2.7565491596119096e-06,3.1006283603438225e-06,3.4551496295500857e-06,3.837139639569861e-06,4.275139349962358e-06,4.703200825549475e-06,5.189619025876495e-06,5.700271038697906e-06,6.252043491343079e-06,6.84173329352543e-06,7.5345469401983845e-06,8.132576615488927e-06,8.85033444852566e-06,9.617482543369484e-06,1.0435837225798423e-05,1.132427653885017e-05,1.2242300253053119e-05,1.3635144150895855e-05,1.4366406922563968e-05,1.5428961289643212e-05,1.6615383856114574e-05,1.78988276444973e-05,1.9243015933837324e-05,2.0683436487281115e-05,2.2218181280699954e-05,2.4086096061751198e-05,2.5581496942668938e-05,2.7437857270586348e-05,2.9411393729684734e-05,3.1494002190201776e-05,3.372422985740422e-05,3.6129176921201314e-05,3.8664043861670014e-05,4.137340372527787e-05,4.427682338158429e-05,4.7361176772226003e-05,5.0649985726320266e-05,5.415211649076917e-05,5.788103663828268e-05,6.182540174487121e-05,6.602035934563083e-05,7.047467943813662e-05,7.522381274282198e-05,8.024613202925894e-05,8.565424874482953e-05,9.13281940384301e-05,9.74077455531508e-05,0.00010388154627723122,0.00011079293704420589,0.00010751063271776833
0,83.0,0.005920252483159071,0.00548731505539891,0.005079591173998574,0.00469989512043762,0.004338521403398303,0.004000654139456931,0.003685186245854865,0.003389239479040564,0.0031111235092142796,0.0028511273321682584,0.0026072803316810377,0.0023795575732431496,0.002166123326925658,0.0019673734090677776,0.0017812755307098974,0.0016079875374019935,0.0014465154516962583,0.0012964334329560278,0.0011574885663737729,0.0010266946851927752,0.0009062427267957859,0.0007955198500636167,0.0006926855946651736,0.0005985445482109832,0.0005121683325735152,0.0004335898200937379,0.000362391376488579,0.0002981719594030973,0.00024068181481183654,0.00018981767044058925,0.00014548844634957618,0.00010753635117229966,7.453190028894354e-05,4.828735864752714e-05,2.7636788311151963e-05,1.2647414017706975e-05,3.5292746489253434e-06,1.7164459183504227e-07,2.2460906032127517e-06,1.056275721281451e-05,2.3908988026149823e-05,4.2928978080754497e-05,6.883738947106565e-05,9.915219825117431e-05,0.00013691226208665077,0.0001796876495349307,0.0002292007191704376,0.00028626694261139234,0.0003484000184675628,0.0004184312228830745,0.0004957614585650744,0.0005808904274694864,0.0006127711757296277
0,84.0,0.00027627682382617427,0.000262450779090183,0.0002516630277218885,0.00024156708006852268,0.00023217389192922762,0.00022342374889326177,0.00021526379549807604,0.00020774049933844254,0.00020095423937421705,0.00019418841451466286,0.0001881793195125229,0.00018264438377817578,0.00017752315123364818,0.00017281847606740182,0.00016856098370921494,0.00016467574962115576,0.00016109639706958745,0.0001579451449697053,0.00015510786425133795,0.0001526378675728396,0.00015041897422997987,0.00014855221814164134,0.00014700560676825675,0.0001456594998217172,0.00014464713250723305,0.000143939083002441,0.00014353691529455964,0.00014334634805135914,0.00014351195491998846,0.0001439628169115404,0.00014468120238024328,0.00014564979942039574,0.00014692455260565827,0.00014870566238060653,0.00015040042339622728,0.00015260458280967685,0.00015512172777054086,0.0001580273539395535,0.00016126738271986804,0.00016493052533992882,0.00016891859040384072,0.00017344321688175058,0.0001780839688633339,0.00018384693474555192,0.00018900136590344603,0.00019511761606813034,0.00020176752499110253,0.00020886830025300797,0.0002165609644918065,0.0002247931666162728,0.00023357803535769663,0.0002439154178112303,0.0002300217581007626
0,85.0,4.9192216305045245e-05,4.793232209950202e-05,4.827544216746111e-05,4.8823645826205655e-05,4.951984530748751e-05,5.0224728821208604e-05,5.12694815086143e-05,5.1681180739895905e-05,5.263638690462427e-05,5.3581357696889694e-05,5.475820487575359e-05,5.596810398768037e-05,5.732933076988309e-05,5.876307794752474e-05,6.0937525222924285e-05,6.197259593207537e-05,6.370463970853812e-05,6.573273270059331e-05,6.764734849559338e-05,7.07121425723598e-05,7.264352127075664e-05,7.492496333954105e-05,7.946336873393333e-05,8.065253314838063e-05,8.385901633662762e-05,8.758457216572392e-05,9.14021043552912e-05,9.573914772681282e-05,9.915471795791379e-05,0.00010356701116321317,0.00010960116671010778,0.0001130769489874501,0.0001184396774039597,0.00012843294895331807,0.0001304505173152225,0.00013642298418135748,0.00014316884881883414,0.00015037976233475334,0.00015840281537157124,0.00016661200795487814,0.00017525921858417575,0.00018484060577664133,0.00019406081700694668,0.0002046595226953165,0.00021598135824705628,0.00022810212291623472,0.00024089510203204468,0.00025546046690865713,0.00026969386715779717,0.00028511595824777926,0.00030133863954562236,0.00032304622409514523,0.00030665770637429597
0,86.0,0.0006816677486171786,0.0006288845212042794,0.0005794528848883082,0.000533183927248763,0.0004899686780632934,0.0004496304569058991,0.00041186860019604225,0.000376754991467925,0.00034385703297218096,0.0003131988077686295,0.000284641411777599,0.0002579694398619085,0.00023319172124164263,0.00021008369058550926,0.00018861025814768224,0.00016864663784992682,0.00015013521583231803,0.0001330567093666585,0.00011736629102715368,0.00010269870113493617,8.938102838716583e-05,7.70558474178894e-05,6.582669792825215e-05,5.562680215765089e-05,4.642028285742861e-05,3.811117496010525e-05,3.069242953449152e-05,2.4159893310242866e-05,1.8433049186651393e-05,1.3535159330981922e-05,9.439290084007312e-06,6.107591809199088e-06,3.454715002758886e-06,1.6228269173477886e-06,4.325583468298873e-07,1.780481401409126e-08,3.131695660083304e-07,1.3150202640367067e-06,3.0414658457345564e-06,5.495428032475236e-06,8.698415241002299e-06,1.2622666883750967e-05,1.733011375128077e-05,2.2841638454228505e-05,2.9098102829356207e-05,3.620363501931704e-05,4.419439963101985e-05,5.301949250245492e-05,6.287291332106529e-05,7.347232443337152e-05,8.517181456434107e-05,9.78874563380627e-05,0.00010166245176287868
0,87.0,7.107087039271706e-05,6.663505747518653e-05,6.380288017529687e-05,6.0947734548950546e-05,5.838578042090111e-05,5.7222486775940616e-05,5.38763515116234e-05,5.187449836488825e-05,4.9988064588787115e-05,4.8238123371163926e-05,4.669359910042726e-05,4.5188769336742724e-05,4.385578527935416e-05,4.294355535599752e-05,4.144250111965054e-05,4.0359136266484225e-05,3.9363381828928836e-05,3.8501690354088446e-05,3.762837484088168e-05,3.682278195561947e-05,3.612934052594145e-05,3.5515933831819585e-05,3.496090136907681e-05,3.4499683906143614e-05,3.40886006129683e-05,3.377349143297594e-05,3.4050037982082975e-05,3.335468275851343e-05,3.326558684837683e-05,3.3233897086637585e-05,3.323503411544257e-05,3.332766891731546e-05,3.3492134047241396e-05,3.371036443601789e-05,3.447092157242387e-05,3.436742704875022e-05,3.478189423898538e-05,3.542528114223232e-05,3.594080829940898e-05,3.6542984531043256e-05,3.728203374321628e-05,3.814907972083752e-05,3.9043507256811586e-05,4.008967238652302e-05,4.1189769210421556e-05,4.238612256015477e-05,4.369174412153769e-05,4.50641520158354e-05,4.661086447491574e-05,4.915598675365109e-05,5.006643419972893e-05,5.211101633728129e-05,4.920825479485509e-05
0,88.0,0.0006936475407011713,0.0006388685669782919,0.0005889533376952087,0.0005424979703148099,0.0004985868753236778,0.00045770873661706533,0.00041913012777248094,0.00038339438190750086,0.000349758020760326,0.00031814508138791007,0.0002890967143187517,0.00026143569327256747,0.00023607017962126378,0.00021252605441259318,0.00019022559076868335,0.0001695651039372073,0.00015109832972662945,0.0001329003492749485,0.000119006123096294,0.00010172311206330806,8.801941208658771e-05,7.569337528419461e-05,6.385670072605709e-05,5.3376504365330484e-05,4.3992224606833114e-05,3.5560642954181315e-05,2.840248255605282e-05,2.1895957787108372e-05,1.600596520132497e-05,1.1127965384008977e-05,7.247855004184506e-06,4.5838509095932966e-06,1.9771510976459637e-06,1.7924387245377218e-06,3.8108382627916e-08,2.888681547057665e-07,2.7229738870392497e-06,3.3585276712719368e-06,6.110698079607619e-06,9.96953572304236e-06,1.429388179437484e-05,1.9953779581306444e-05,2.6073215050762536e-05,3.320357630234133e-05,4.193151724355532e-05,5.08061303591236e-05,6.089561856820433e-05,7.228838284867594e-05,8.479684642096251e-05,9.840175678800005e-05,0.000113382788491342,0.00012951309225290995,0.00013375132465749613
0,89.0,7.115586135418056e-05,6.565829779299363e-05,6.150967059753576e-05,5.7589374981929236e-05,5.390204217217915e-05,5.0429527910032726e-05,4.7228123640586385e-05,4.420839988454615e-05,4.182671435776549e-05,3.8516990761461264e-05,3.597565177720998e-05,3.3527988317832405e-05,3.127394521813447e-05,2.9106908353970765e-05,2.7087240525447043e-05,2.5264009332056064e-05,2.4124346987423625e-05,2.1631163336651266e-05,2.0023673483765736e-05,1.8505334724189345e-05,1.7059750799444036e-05,1.572484867164514e-05,1.4483666213832853e-05,1.3316816527001589e-05,1.22187309230407e-05,1.1115352217591228e-05,1.0146742898412621e-05,9.219646385194235e-06,8.34362370279902e-06,7.552555042656884e-06,6.7768560471775624e-06,6.063568211367006e-06,5.448998143215502e-06,4.778708003350786e-06,4.225045581563468e-06,3.6745916483080326e-06,3.1835873656258105e-06,2.7338986845410576e-06,2.3652951047514293e-06,1.9489265902538483e-06,1.615277235108243e-06,1.3003178274962678e-06,1.0540428479297094e-06,7.835436209195663e-07,5.911756406286567e-07,4.0069165706006644e-07,3.8808203199456886e-07,1.5442893111548254e-07,6.356960626346587e-08,2.907148916644487e-08,1.2677225336212146e-08,2.897592641454646e-08,2.5277570698575133e-07
0,90.0,0.00034401630385073005,0.0003192024928133259,0.0002965472411755753,0.00027548941160372915,0.0002558709353702701,0.00023758945863531245,0.00022069047131705716,0.00020482845899963967,0.0001901379395298726,0.0001764929064269415,0.0001638851061398299,0.0001519897636246039,0.00014098393801614367,0.00013078200902771057,0.00012130413106303133,0.00011231300369178658,0.00010403155740823066,9.649392413183499e-05,8.937297370517516e-05,8.405104843535859e-05,7.61923879986166e-05,7.04128110833377e-05,6.50339141948874e-05,6.0051734364479076e-05,5.5394494819749e-05,5.122328007147748e-05,4.705530658353406e-05,4.486475624976767e-05,3.9849684945113415e-05,3.660628016729366e-05,3.359557271268299e-05,3.0756288348098736e-05,2.812692819513346e-05,2.5697240666574975e-05,2.3417843023885684e-05,2.1305171441204535e-05,1.93565299390326e-05,1.7560532106644182e-05,1.589074954464211e-05,1.434591188479998e-05,1.2910560493355301e-05,1.1582073742250067e-05,1.0356404509022328e-05,9.223544935641927e-06,8.166248925867094e-06,7.443579615410604e-06,6.295651172453425e-06,5.4725077632654915e-06,4.7071923487434825e-06,4.016212365788417e-06,3.3909886698204214e-06,2.832200638559736e-06,2.2018605684337526e-06
0,91.0,2.5537728761790277e-05,2.349728849142531e-05,2.2084079099750273e-05,2.0722046530177263e-05,1.949788770063235e-05,1.8363835399850618e-05,1.7260161185710155e-05,1.6243758970780917e-05,1.533958490221341e-05,1.4453954779809394e-05,1.3623355369685256e-05,1.2835893535406827e-05,1.2132080944579009e-05,1.148299169205595e-05,1.085681700774656e-05,1.025468030340645e-05,9.697187413551992e-06,9.198122206475465e-06,8.72319313192447e-06,8.31271255789108e-06,7.88991685657125e-06,7.504208641947391e-06,7.139107854997867e-06,6.8074108866638825e-06,6.554460726651546e-06,6.220888630958351e-06,5.9516422311045835e-06,5.691057479094413e-06,5.4564020975305334e-06,5.237327935912699e-06,5.037916077483877e-06,4.861753318806204e-06,4.6833480005037425e-06,4.5500519077391785e-06,4.393986205342546e-06,4.374238291755615e-06,4.2052138163327486e-06,4.069312654272841e-06,3.9272082044308755e-06,4.023258422219007e-06,3.766276686052647e-06,3.6899616273058908e-06,3.6407287935067577e-06,3.6005058300838934e-06,3.6245769855461684e-06,3.6427380232793204e-06,3.507642254002921e-06,3.7575673399799282e-06,3.469039499249954e-06,3.450957452931275e-06,3.5071245280768986e-06,3.4571527348545796e-06,3.159999090459761e-06
0,92.0,0.0010673726007127309,0.0010339926537287446,0.0010047338014956741,0.0009780153135611476,0.0009536438337991301,0.0009310015009155717,0.000910821920475648,0.000892531362338275,0.0008762594980221267,0.0008617753717191397,0.0008491780624305667,0.000838396474216732,0.0008292344615731075,0.0008215705452427332,0.0008156072669286505,0.0008112387959541556,0.000808444686879618,0.0008072230596562603,0.0008076024020639428,0.0008095454769468497,0.0008130871864546287,0.0008181842075401041,0.0008249135410232315,0.0008332744946205057,0.000843341876408217,0.0008550442366621837,0.0008685201009130993,0.0008836842239748877,0.0009007676939112468,0.0009197489964782115,0.0009408144824829448,0.0009638380283329551,0.0009901021838792919,0.0010165360788395906,0.0010465694638961613,0.0010790709036143818,0.0011141531387485674,0.0011520412288462088,0.0011928449383263268,0.001236748602783111,0.0012841534563467793,0.0013342911538998096,0.0013883006377566438,0.0014459521219927184,0.0015086346762069954,0.0015737332914623338,0.001644173945398532,0.0017193105075911787,0.0018001153731451616,0.0018850981209049436,0.0019763080982356847,0.002073510492552357,0.0019853578659625956
0,93.0,8.853813424437903e-05,8.298258125979636e-05,7.848903828524463e-05,7.428910245082325e-05,7.038333694104724e-05,6.673619841491547e-05,6.330321552632196e-05,6.0116160342372685e-05,5.713667353771646e-05,5.43502595608284e-05,5.179575751599946e-05,4.933004630346499e-05,4.7059919278435056e-05,4.495110800097618e-05,4.3005026392961614e-05,4.1141890835061674e-05,3.9434014960226826e-05,3.783399145554885e-05,3.636265871832209e-05,3.499306356421087e-05,3.372183777707136e-05,3.25361585726899e-05,3.144968181158824e-05,3.0443241877827825e-05,2.952325967472175e-05,2.8651472572206086e-05,2.7868828051877383e-05,2.714991963167355e-05,2.6483671229490593e-05,2.5889941409620786e-05,2.5358435773963494e-05,2.4861715248415092e-05,2.444817450552546e-05,2.4084374132134407e-05,2.3766870168505796e-05,2.351290609299375e-05,2.329492508541838e-05,2.3142276418319664e-05,2.30202540555133e-05,2.294402542726798e-05,2.299315714713094e-05,2.2956208342464508e-05,2.3014708667959625e-05,2.3137392372728396e-05,2.3288359209856756e-05,2.3527885537626815e-05,2.3779935683053713e-05,2.4063087617805823e-05,2.4463778197653947e-05,2.4831091690836442e-05,2.529512938545727e-05,2.5792804248134398e-05,2.3947791244135722e-05
0,94.0,0.00017059828118801818,0.00015567921551244072,0.00014257055705607446,0.0001304786663337071,0.00011914707026498649,0.00010856381304054683,9.88345476667678e-05,8.955938871188225e-05,8.091728264119212e-05,7.297944706697585e-05,6.54832870492963e-05,5.857555007006779e-05,5.218855228772946e-05,4.6359052395685265e-05,4.083917951893169e-05,3.5721055300451114e-05,3.1157048767704136e-05,2.6842634638388904e-05,2.2934136151301826e-05,1.940524800086686e-05,1.6243093697314258e-05,1.331543091458361e-05,1.0776495276205552e-05,8.506116449458716e-06,6.5489683987769946e-06,4.8810166519726605e-06,3.3384403230352907e-06,2.1374661149845402e-06,1.222939717478154e-06,6.753872901729687e-07,1.5901862874865441e-07,3.3578570928706763e-08,2.2013595877942777e-07,7.648957338886525e-07,1.0414037035185507e-06,2.0557110923722905e-06,2.954332214182555e-06,4.754683996960505e-06,5.941869197671989e-06,7.908209524991298e-06,9.935605662385932e-06,1.2355391883947147e-05,1.5132414413323265e-05,1.8433188855000395e-05,2.148139940972159e-05,2.5251115176724216e-05,2.9029260495481213e-05,3.330470477887475e-05,3.796370645963431e-05,4.316034209133767e-05,4.853707296372442e-05,5.4518946937382885e-05,5.671657965933104e-05
0,95.0,1.9533464107983205e-06,3.9152053137639e-07,2.70637082846102e-07,1.6473108090185387e-07,7.066028118160488e-08,8.807076342362672e-09,4.3352245783657365e-08,4.1182850097395664e-08,1.094555510763532e-07,2.2530990172868694e-07,3.6518607497371424e-07,5.453214612672619e-07,7.674739407971302e-07,1.0383599785452944e-06,1.3670632717360202e-06,1.661978504666722e-06,2.041610754270739e-06,2.460052411402138e-06,2.9696798947414704e-06,3.4490426125062084e-06,4.000700404861759e-06,4.6002357543024716e-06,5.253493996762249e-06,5.960679525735945e-06,6.724849092709189e-06,7.559703430011085e-06,8.446998186590967e-06,9.442876438847902e-06,1.042995471853651e-05,1.1540973642238627e-05,1.2742405261981365e-05,1.4024888017569914e-05,1.537665152645008e-05,1.6847683481971923e-05,1.840639620487287e-05,2.0083028955340232e-05,2.1866408661421953e-05,2.3776385532547877e-05,2.580373458232043e-05,2.797345687542772e-05,3.0263945658439276e-05,3.271344110576574e-05,3.5342523519204646e-05,3.814750886030925e-05,4.111721603206238e-05,4.4278109814622705e-05,4.7660768702979926e-05,5.13084240437477e-05,5.507060537029198e-05,5.921116568153223e-05,6.353839285153887e-05,6.816997691263014e-05,6.641055842412729e-05
0,96.0,0.00027079256843973284,0.0002580368321685629,0.00024765359778621665,0.00024120400074876668,0.00022886505215363316,0.0002201361752667216,0.00021212053632144412,0.00020606781878647622,0.00019776020251091071,0.00019114783575025662,0.00018499446603566948,0.0001813841956062528,0.00017409836841705942,0.00016931103416523683,0.00016485311184697885,0.00016298085817523505,0.0001571087162843976,0.0001537843524720109,0.00015074958019101783,0.0001488711304695312,0.00014571019365835534,0.00014356632719575153,0.00014174244579152174,0.00014021339367921578,0.0001389684755771271,0.0001378248982626602,0.00013697864610534403,0.00013656758485494354,0.000136088915020894,0.00013607715784775764,0.00013643941423085098,0.00013677854333943732,0.00013744497806767705,0.0001383716836261542,0.00013964947352634023,0.00014187473701701952,0.00014294958234307162,0.00014509768814727257,0.0001478889005332636,0.00015014912528270354,0.00015340455540232878,0.00015967265902420543,0.00016021154893660166,0.00016420031475747083,0.0001687326920324443,0.00017354428707436821,0.00017877850322676466,0.00018446351237378972,0.00019061200654423965,0.00020125020786276182,0.0002042925204531193,0.00021197633117745466,0.00020017841924023695
0,97.0,0.002396481260764621,0.0022319956476286587,0.002081143578199482,0.0019399982559316071,0.0018077736108887761,0.001683301731457987,0.0015664763506664967,0.0014573649579401448,0.001354983390458892,0.0012588040280273759,0.0011687398866884631,0.0010843124756091122,0.001005203879449181,0.0009310347392887068,0.0008616875063295502,0.0007964639226460928,0.0007360476641465807,0.0006785764213750782,0.0006249477484680729,0.0005749473963579361,0.0005280591062685056,0.00048421989315882655,0.0004431945347175651,0.00040519165404587915,0.00036910113790365653,0.00033570870732275906,0.0003045707079127116,0.0002755893854441728,0.0002484455536228344,0.00022326029716356776,0.00019988472455001742,0.00017802548818563748,0.00015792169748465054,0.00013921218151722952,0.00012245041167320325,0.0001060919793660167,9.158529322058644e-05,7.819934886481831e-05,6.608978905229483e-05,5.510399544531466e-05,4.5229851239552035e-05,3.644317546925018e-05,2.8680159104380414e-05,2.178277904326901e-05,1.6008640453728977e-05,1.1030036294654193e-05,7.055942224696509e-06,3.966563565371727e-06,1.7575816911638783e-06,4.516122280436148e-07,1.609045704729866e-07,4.612156752706054e-07,1.8517352492674098e-06
