,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,86.0,0.031490305113597364,0.03024409060991095,0.02903023261522708,0.027847555869553398,0.02669344042248816,0.025572959391366397,0.02447627285982214,0.023408604703824165,0.022363826784436935,0.021342941596539523,0.02034549927983851,0.019371376288587115,0.018415804867323915,0.017480171665726678,0.016564231991438683,0.01566328594678129,0.01477925364363122,0.013913432203131472,0.013063299340568183,0.01222383721527958,0.01140157752402473,0.010588859365130337,0.009787207533086675,0.00899917449241943,0.008221299399075146,0.007448360292879303,0.006687073208962358,0.005931196558639002,0.005184952355565202,0.004446279472943623,0.00371459560462122,0.00298845180002379,0.002260584169178021,0.001554117773474267,0.0008460473743490406,0.0003194055687374888,0.0007337469784116161,0.001405592355492228,0.0021204136323675626,0.002841760145588664,0.0035635599281277353,0.004294240687480655,0.005027321175009657,0.005769757373142063,0.006512033030065823,0.007260404826727393,0.008021413769577376,0.008785860042070522,0.009562753338090329,0.010341756775788993,0.011133166309147898,0.011934901339778325,0.012743792640220585
0,87.0,0.010077375084539791,0.009841031957395878,0.009622429771559176,0.009411618039106822,0.009214538762851074,0.009040648459467797,0.00885099539003247,0.008682524763354389,0.00852524857325965,0.008376038039325129,0.008236804148653284,0.00810590825144783,0.007983839635553746,0.007872255225448332,0.007762276158154231,0.0076606681548680895,0.007565735930744662,0.0074780647598615,0.007395282892772573,0.007318248929222757,0.007248134556992398,0.007185053550417901,0.007129498655925906,0.0070814619844575535,0.007040539842801027,0.007007070806397288,0.006986304060561934,0.0069631323507494645,0.006952487841563737,0.0069483619516180995,0.006950601533885548,0.006960487269892689,0.0069776528057930755,0.007001617151971462,0.007036023573986418,0.007068064079713217,0.007111674073308185,0.007164861732947192,0.0072234206781684835,0.007289575700389387,0.007363713882375297,0.007445693702349845,0.007534301392221558,0.007631056423926778,0.007735900657069625,0.00784793137836112,0.007967091828504802,0.008094291592882975,0.008230390942830668,0.008379818871014688,0.00852814239669165,0.008696146417419802,0.008870627493514785
0,88.0,0.0317216306727448,0.030482300757446262,0.029269040705329773,0.028087510125362657,0.026926015011576612,0.02579906399473876,0.0246902756057064,0.023611423929904327,0.022547287069966962,0.021511126096469487,0.020493280986996085,0.019498557475113983,0.018527599410222327,0.017563336001748593,0.016630849058156108,0.015706255384975387,0.014806609735276668,0.013905384856380577,0.013053727158544023,0.01216182470641496,0.011310165888693876,0.010479151222561933,0.009636475362050556,0.008816889567440568,0.008003115531998105,0.007196485452268706,0.006392987658292245,0.005618674775868135,0.004809477012859181,0.004035089042108218,0.0032591461745324073,0.0025154708034333044,0.0017211512496350377,0.0011439198792525039,0.00027594469773925675,0.0007185519037253513,0.0015916672856462677,0.0022148460793163073,0.0029973768146839747,0.003769824834985855,0.004567649426110327,0.005348293939255438,0.006157622062035743,0.006952986029590894,0.0077624220355219245,0.008593275765499198,0.009416342102174551,0.010253778036895821,0.011103444055435738,0.011965852853941871,0.012842428848770298,0.013723820201655457,0.01462674398145108
0,89.0,0.010097994926139645,0.009771754954415294,0.00945674648321841,0.009151249486963078,0.008853398554172894,0.008563582434946707,0.008283611313144406,0.008010933477653312,0.007744798779081774,0.007483307915452961,0.007229247413140757,0.006983106129818626,0.006742635561587548,0.006506068397113714,0.006274498619343793,0.0060481837632095055,0.0058404045558369195,0.005608110736714971,0.00539582023595767,0.0051869286008083,0.004982458486355535,0.0047824233451663365,0.004587423287373963,0.004395830693441419,0.0042052527099144385,0.004020756757950351,0.0038381521509395448,0.0036585592051110024,0.003482661244672489,0.0033095793161977433,0.003135636055997461,0.0029662392235054037,0.0028030765606939173,0.0026345357408796913,0.0024744013729161513,0.002311960106544407,0.002152657224523251,0.0019948014472795355,0.0018428311659317935,0.0016844553998589058,0.0015309706234275067,0.0013748993009062246,0.0012265467082801496,0.001069175466783754,0.0009162057143722588,0.000764809546369511,0.0006182978348071042,0.0004589069497812876,0.0003095775035747458,0.0001812715087995286,3.285677305536257e-05,0.00018697875648854178,0.0003940936800151043
0,90.0,0.02234828397834563,0.021544665353568644,0.02076659282255746,0.020015700559726173,0.01928936196207521,0.01858800107957692,0.017913256035453306,0.017258933588922335,0.016628569447905778,0.016020629668789067,0.015432537010549315,0.014867044745716347,0.014318733331703871,0.013789621153139054,0.013275274207045919,0.012779761667830907,0.0122997157261532,0.011837156631821728,0.011387516909506335,0.010964720604791287,0.010525291216467827,0.010117484168732182,0.009724565445589303,0.009344043913557108,0.008975612283454167,0.008617656855166612,0.008272430440864419,0.007945784718449044,0.0076127706327705595,0.007297139386053592,0.006988670799060601,0.006688278498388372,0.006396289473192028,0.006112892926369788,0.0058358351774017905,0.005566337013468902,0.005304538832252124,0.005052173516381793,0.004806962796673678,0.004566947752704448,0.004333216222988602,0.004104551901044473,0.0038814830550816994,0.0036634932342689006,0.0034470445725660014,0.003235965921038448,0.0030255325398260906,0.0028200467071277696,0.002617041941766751,0.002417519236968859,0.0022217392017573265,0.002029846075850126,0.0018476492346194773
0,91.0,0.006032035965892768,0.005841371556998697,0.0056631462762373255,0.005488990436921607,0.005322639627196916,0.005163078002623395,0.0050083339409943,0.004859752886374677,0.004717539366305496,0.004579632499299948,0.00444591586230377,0.004318768403136669,0.004196669333021992,0.004079669238597317,0.003966758493707896,0.0038586768225122624,0.0037554856546540404,0.003656582671368194,0.0035617201687169683,0.003470996155951984,0.0033844777012291575,0.003301373893217505,0.0032214498762768717,0.0031455788185501144,0.0030737986458015073,0.003004179421534099,0.002938970068018283,0.002875548719820151,0.0028160716715973206,0.002759776582729163,0.002706739166568672,0.002657032284418352,0.0026098343709955547,0.002567054328042454,0.0025251825654800677,0.002490801952732438,0.002452832457244491,0.0024197199768379034,0.0023887466883313986,0.0023668203414474523,0.002337098873179455,0.002314844697547684,0.0022961789983560353,0.002279813627626608,0.0022687637503998595,0.002259702290637881,0.0022474371068868754,0.002250586886687926,0.0022376505519944457,0.0022361511917234045,0.0022397294701145642,0.0022421929249007233,0.002249322105834848
0,92.0,0.03936144644239965,0.038773653645317575,0.038223088698513874,0.03770974203015029,0.03723451406057961,0.036793586294258496,0.0363920336887353,0.03602546125847503,0.035695035030471514,0.03539954059339466,0.03513919644329777,0.03491390081022176,0.034721497216698066,0.03456277680465591,0.03443742493194549,0.03434522764952791,0.03428614729551883,0.034259987097125924,0.03426745789222324,0.03430945499806047,0.034384426974295286,0.03449228076516788,0.03463347861078142,0.034808345533790405,0.03501756673960598,0.035260885566997226,0.03553693878456401,0.03584640904481644,0.03619102497381638,0.036570486892654595,0.03698610233817614,0.037436125183617455,0.03792609756591458,0.03844679675233399,0.03900960679548947,0.03961163208892386,0.040250964609352215,0.04092955002997468,0.041647524592662834,0.042407575273466176,0.04320542860541868,0.04404798008308253,0.04493025766632201,0.045854561686682074,0.04682686611242293,0.047838081689824605,0.04889741457354279,0.050002266259689065,0.05115757533993217,0.052357099706669644,0.05360920242435409,0.054912001203130584,0.0562662955775772
0,93.0,0.011299481432464998,0.010984466153826842,0.01068303338447487,0.010394018082050023,0.010116638938802474,0.009850588298203553,0.009594283246954388,0.009349643238717197,0.00911499192913271,0.008890314401542063,0.008676041814830785,0.008469043983478895,0.008272294139110058,0.008084200810452115,0.007906014297387295,0.007734757277829638,0.007571828460198751,0.007417354505997261,0.007270701393982266,0.007132635754773683,0.007002118111010571,0.006878275016185823,0.006761988278981885,0.006652716421206732,0.006550640631102387,0.006454678382800399,0.006365457427960008,0.006282512014466955,0.006205515863786201,0.006135162427341462,0.006070795299824468,0.006013057770937192,0.005962209542295354,0.005917507620486084,0.005878653824874656,0.005845933796566737,0.005819467915879211,0.005799203357013017,0.005784746076463268,0.005775740581926055,0.005773590781310036,0.0057757323931181895,0.005784546245529985,0.005799168952902877,0.0058191772383030214,0.005845462083861218,0.005877173141054717,0.005914889088140718,0.0059590983838744725,0.006007871876744709,0.006062770124808284,0.006123016350301389,0.006189341573021683
0,94.0,0.015697703253199646,0.015040755026951387,0.01440069777693594,0.013775905316958574,0.013164566959431178,0.012565970638566858,0.011979648975238077,0.011410788909932112,0.010848905818393807,0.010300477343466577,0.009759150399348087,0.009231028443673888,0.008711373262608908,0.008205859510106982,0.00770394862729274,0.007209383182466646,0.006727395056338877,0.00624883655452672,0.0057761658026865515,0.005314118630243846,0.004858076959639463,0.00440368713578306,0.003958045886360735,0.0035081429224287286,0.003067007647543466,0.002630250060923849,0.002205786790095323,0.0017727019337228814,0.001345828320004105,0.0009127338404884043,0.0005081857915614009,0.00023069511629663706,0.00047029055505601715,0.0008768177314078611,0.0012382602604288826,0.0016768636437397221,0.0020793900934293844,0.0025342964848911885,0.002934026635750289,0.003376608107023603,0.0038022135054229522,0.004242241919194938,0.00468068987434112,0.005127176381496389,0.005582637055539142,0.006031355613835939,0.006496247861574774,0.006959088950506941,0.007431509677412178,0.007909784605453279,0.00839948915716315,0.008895367273328323,0.009398050585960296
0,95.0,0.0010506091158043174,0.0007565118602063926,0.0005894776506994695,0.0004439361022200766,0.0002836746154676287,0.00012396043070253776,8.648141632847391e-05,0.00024954830109165637,0.00040416937521540433,0.0005702589088333578,0.0007309481756040241,0.0008923027318001502,0.0010581463191660168,0.0012211345718859189,0.001393579842114126,0.0015556600752089957,0.001723789223640094,0.0018926014004215425,0.002067138827462501,0.002237359309799632,0.002409063250094813,0.002586251320891114,0.002762923601622192,0.0029438035691314573,0.003127476717051996,0.0033135731558643616,0.0035037620347866463,0.003696930966502695,0.003895228019770438,0.004096664597645739,0.004304100498096628,0.004514966999216658,0.004729473532870338,0.004949914069090055,0.005174371973722093,0.005404549972817609,0.005638417383885616,0.005879729051915821,0.006125374507606007,0.006378080552285662,0.006634631117046102,0.006899039307361524,0.0071694042678328036,0.007447975931307337,0.007732766130721604,0.00802483270050355,0.008325230479071317,0.008632783655350633,0.008950718351584923,0.009276982906962541,0.009612501544044312,0.009956554247852321,0.010308732720705453
0,96.0,0.01979459651665407,0.019372307982284977,0.018977275501807493,0.0186164307917807,0.01823802217698988,0.017891855855949015,0.017562658297704675,0.01725854334493173,0.016951706378327283,0.01666988499927539,0.016401411489328624,0.016155432988517363,0.015911324746419125,0.01568967014415833,0.015482610511349158,0.015299177055414677,0.015113645909647522,0.01495184997797244,0.014805554820345103,0.014676330685277413,0.014554310618499917,0.01444830916203326,0.014355202162473005,0.014274940326711248,0.014208491258177865,0.014153695217877064,0.014111840103215187,0.014083776172122753,0.01406709535902068,0.014064207082436187,0.014075471335284875,0.014098735438406123,0.014135836005191482,0.01418562427165595,0.014248856587476976,0.014328699127068136,0.014417220795703662,0.01452375333199997,0.014644093497129673,0.014775645944430926,0.014924560760557091,0.01510012812688448,0.01526431518758507,0.015455754190959724,0.015663209072985816,0.015886308172588667,0.016124601498481436,0.01637787778722764,0.016647085964654834,0.016953962757797068,0.01723441341902531,0.017554818644081316,0.01789313904543289
0,97.0,0.05898601099639242,0.05697509746639629,0.05501746072222323,0.05311751765888067,0.05126736815222255,0.049477060779155896,0.04773076536794893,0.0460378946038432,0.04438897236626425,0.04278703213464117,0.04122792607229277,0.039711378184134186,0.038235779681005624,0.03679623347542838,0.03539926242932896,0.03403438179877365,0.03271154575564522,0.0314142375325069,0.03014881219945599,0.02891581067364561,0.027714627908749533,0.026539025859094005,0.025389394275533196,0.024271559512588463,0.023169505116077585,0.02209758765975882,0.021047426648246485,0.02002000348176685,0.019010391491877957,0.018021626132433563,0.017051233574564083,0.016094293565980293,0.015157634734479763,0.014233611659394067,0.01333036304443344,0.012425321615181568,0.011539446904356042,0.01066903921650275,0.009808513559920903,0.008958144222094533,0.0081131719465316,0.00727901494667,0.006452547154637092,0.005637763203959974,0.004831221944507649,0.004016480839209653,0.003219801151100812,0.002414725229295124,0.001631428320904955,0.0008725041346403314,0.0004452835772568226,0.0008765559034949383,0.0016713252245313575
0,98.0,0.01161537955864786,0.011246497798779191,0.010893902542158341,0.010549084782466975,0.010213270224057226,0.009886823921394946,0.009568618816173838,0.009259795031186239,0.008959471096993354,0.008667091786907222,0.008382776607918111,0.008108780055720454,0.007839964223402197,0.007580984343861211,0.007329281113509801,0.007084039742792919,0.006846161659654705,0.006616570725066757,0.006390239047738466,0.006171958381089979,0.005957561976383726,0.005750088099940231,0.005547259788604646,0.005350282626005456,0.00515816644998989,0.004970725737994492,0.004789188953092365,0.00461151919491657,0.004440103194772187,0.004268898501147313,0.004103807451737563,0.003941803231400663,0.00378430616444533,0.003629683578421621,0.0034785531314971267,0.0033293322294392,0.0031847844540485995,0.003042765481188448,0.002905245646539186,0.0027709641744601337,0.0026395710977501173,0.0025106327538383143,0.0023842932932922898,0.0022615410230466693,0.0021403555503246696,0.0020212326160266793,0.0019030378923719177,0.0017864897335041928,0.0016710886628987585,0.0015566194439513893,0.0014442912580436046,0.0013320394720004029,0.0012300716613713515
0,99.0,0.005480618315206456,0.005462926100908375,0.0054660077804878325,0.005475336146172453,0.00548804036844695,0.0055063602411235205,0.0055294869956854795,0.005559477202578049,0.005589602793385615,0.005635644618288837,0.005667563402950085,0.0057158234665342245,0.005764098122796219,0.0058179864780863065,0.0058765502974058425,0.005941878001336282,0.0060103325655073885,0.006095607274272155,0.006159926345092404,0.006244204064917976,0.00633587166835176,0.006432001519313942,0.006532774623806739,0.006641144607071289,0.0067551023656053566,0.00687522963249496,0.007001041681741524,0.007134013414203248,0.007272979251173466,0.007417267183155857,0.007570338071720851,0.007727274733893032,0.007893493922638484,0.008068333521722601,0.008245007444584123,0.008439812609113122,0.008625058987696214,0.00882794744808776,0.009035371514889354,0.009252479627409136,0.009475569486141703,0.009707611966260615,0.00994978331170346,0.010213925033707986,0.010456044352354005,0.010722980902522196,0.011000434641967302,0.011286651464508681,0.011583628860110056,0.011891408373188873,0.012208088708846761,0.012537292306868057,0.012877318214403518
0,100.0,0.0016914000984817198,0.00144484674807347,0.0012241102485061298,0.0010063204314776533,0.000793905692861866,0.0005794540884019755,0.0003841052026693809,0.00017189066875146426,0.0001584407096098871,0.0002856248124100617,0.0004965002001010894,0.0007179505510059263,0.0009302254587415176,0.0011432927743187124,0.0013574372428930086,0.0015759188107610305,0.0017960813600568835,0.0020225703948834207,0.0022451400380061517,0.0024718148025738053,0.00270024576535675,0.002929697416761958,0.003162483202414395,0.0033979475068605953,0.0036384219176404707,0.0038752353079978758,0.004120020352368384,0.004363568381289982,0.0046143541635093556,0.004869817961531569,0.005131423084783496,0.005398483718722005,0.005673604265993057,0.005966115579790735,0.0062423426486551215,0.006535791041517605,0.006837765697099138,0.0071451843759560586,0.0074616149777440854,0.00778351775123793,0.008113980991154294,0.008452436900525316,0.008799537954462828,0.009157624296754274,0.009521763842850927,0.009895635893567175,0.010281217843651108,0.010676279049639362,0.01108259631347945,0.01149797712914507,0.011926090659231073,0.012362638131348832,0.0128123192361077
0,101.0,0.02437959736463716,0.023709718627573935,0.02306285365530503,0.02243847426758889,0.02183649909445154,0.021258139613980445,0.020692190109475955,0.02014958202349244,0.01962542977179397,0.019119976034671533,0.01863414812592217,0.01816474281747267,0.017712761483191692,0.017278558600779197,0.01686053843938496,0.016459440663195817,0.016074123915873904,0.015703396482459272,0.015347911924362082,0.015008248501281426,0.014681955560110913,0.01436929130175819,0.01407052718845569,0.01378553494049474,0.013512453277935243,0.013253303457332399,0.013006308857280663,0.012771095299893651,0.01254980804680806,0.012337644847990123,0.012138475322749906,0.011951618609401521,0.011776591829934275,0.011611762271122022,0.011457940532135535,0.01131472042840848,0.011182931419622573,0.011061669725548845,0.010951963531366517,0.010851679700122803,0.010761879058802017,0.010682316377005877,0.010613191513359245,0.010553983173349721,0.010505115940306831,0.010466566329945833,0.010437850303021138,0.010419306233124837,0.010410433366816803,0.010411387037000806,0.010422417758963083,0.010443819323047939,0.010474855115765722
0,102.0,0.04403655493838056,0.04255855289851225,0.04112338030299585,0.03973223026711137,0.03838322850105209,0.037076416993117256,0.035802165294114965,0.03456921506515119,0.03337013475351694,0.032206326973097235,0.031076788901236746,0.029977151068334155,0.028910299073088487,0.027870684326721185,0.026862527538497164,0.025879965113500804,0.024927092710430643,0.02399883866113828,0.02309524410397056,0.02221764567760542,0.021359599561028505,0.020527175776989107,0.019715150869744295,0.01892380116800281,0.01815290017447591,0.01739972056862456,0.01666485065197837,0.015948182327432163,0.015250805363407952,0.014564244284350727,0.01389530720230265,0.013241332224363255,0.012600487135875617,0.01197273577957244,0.011357352364016955,0.010754845990992787,0.010163631752135029,0.009582697868562884,0.009012678001077364,0.008452685342652835,0.00790067186357023,0.007356765413088251,0.006823364157341031,0.006296365119983258,0.005772536926125768,0.0052608163989863,0.004751066960567938,0.004244719448688465,0.0037485030889310273,0.0032537388422364958,0.0027587070090860514,0.002273657233963947,0.0017861629978954895
0,103.0,0.03357546746748409,0.033026739020242835,0.03249904025339352,0.03200874459233498,0.03154708152171852,0.031114772538124377,0.030711808882882264,0.030337191170583103,0.02999138060940719,0.02967358472954097,0.02938425547878424,0.029121825204013567,0.02888759983841834,0.02868083176223262,0.02850110478303223,0.028349785992238894,0.02822581918696469,0.028130973596580816,0.028062322729429975,0.028021738679457234,0.02800758930541862,0.02802157905208036,0.028063255003190596,0.028132412422929763,0.028228372141936554,0.028351868902800514,0.028502861903050555,0.02868321707534372,0.028892885811726172,0.02913120385208585,0.029398360844711313,0.02969518944780762,0.030021966543642517,0.03037974539072613,0.030767779469023974,0.031186141932983413,0.03163621231993967,0.03211893886809299,0.03263539801152218,0.03318534432003986,0.033769339057440284,0.03438799350875055,0.035043776176959196,0.035737209105925836,0.03646773155440884,0.037233862093338524,0.03803886869233804,0.038882852058750556,0.03976609373522308,0.04069304443506425,0.041656964965545024,0.04266653139934448,0.0437163441146446
0,104.0,0.0008561287964051886,0.0009449492093028585,0.0011004199404778463,0.0012567036526641197,0.001413654981147313,0.001572089339857354,0.0017319062337210252,0.0018931454486653693,0.0020557627086311464,0.0022204195787833125,0.0023874981390045315,0.0025578877747924975,0.0027242129641608806,0.002893649196280125,0.0030674931351132866,0.0032444598402697994,0.003422762624219179,0.003605360376687559,0.0037896564807176946,0.00397788435490137,0.004171239629514392,0.004368656594209647,0.004567241207949447,0.004771634348734007,0.004979271012686139,0.005192501289788341,0.005408119073451139,0.005630127298206809,0.005857112883972724,0.006089964394428531,0.0063268925513294575,0.006569354151007667,0.006818788473979147,0.007073605307968243,0.007335870678913867,0.007604855843395469,0.007880689031705777,0.008163972430109936,0.008456500579529718,0.008755514605786323,0.009063578397532964,0.009380136740163011,0.009704453541243645,0.010038522006154424,0.010381540059122615,0.010733557294733494,0.011095739557211987,0.011468437774552056,0.011851129045204745,0.012243596634614029,0.012656029924341845,0.013065468304323525,0.0134927623011845
0,105.0,0.011268677587148248,0.010900499782273565,0.01054660247115223,0.010203063164267764,0.009869591463044568,0.009548211438687688,0.00925226391049254,0.008923686772196654,0.008630836343657765,0.008338876247360665,0.008059549204063517,0.007785276539110891,0.007519367722013984,0.007261540552452563,0.007029223733245152,0.006765924359058831,0.006525473302975477,0.006297349057557697,0.006069595986861251,0.005842633684202028,0.005627120001190387,0.005417156244616895,0.005212387903009031,0.005012016442717192,0.004818806884337121,0.0046277241167792475,0.004440320026787016,0.00425728499940143,0.0040765357939223906,0.0039012254072380162,0.0037279671705601593,0.0035595557603676957,0.003391328580277849,0.0032258595672988565,0.0030646898482102817,0.002903657788474256,0.0027445469397697495,0.0025899953563336717,0.0024357291555564117,0.002284208164766844,0.002134019861480594,0.0019856371224944575,0.001839848243724426,0.001696116066970298,0.0015575978742715679,0.0014126103556562012,0.0012773141596883872,0.0011363844460917376,0.000996244781773784,0.0008656986453755899,0.0007369201642670319,0.000588575811459172,0.00052896334782427
0,106.0,0.019959242708879756,0.01922331490022012,0.018509055117891575,0.017806553079645675,0.017121752123802403,0.01644826297584305,0.01579132776460419,0.015146539269619638,0.014514484111371927,0.013896022529594005,0.013285766819763505,0.012692029680295367,0.012108315614635424,0.011535098214757702,0.010970290327359085,0.010417279642703316,0.009872006727668185,0.009334522572877701,0.00881005144895532,0.008280848062926085,0.007763951889499552,0.007253303123303766,0.006747428801975603,0.006247175129342645,0.005748342263764833,0.005255854499645364,0.004766441384782451,0.0042841387410039004,0.0038036598065980505,0.003322908443454728,0.0028570408533291607,0.0023748971903235667,0.001912700993442742,0.0014511327111483385,0.0009789884913169924,0.0005463201744252609,0.00019882305159668316,0.0005332242340182986,0.0009549701681063667,0.0014249953279093074,0.0018972941627288522,0.0023754615069803715,0.0028564186271791167,0.003343061049708657,0.003831757374299753,0.00432667197905232,0.004821379798016693,0.00532765296722211,0.005833418710831066,0.0063454113713622,0.006865265320423539,0.007390927708659097,0.007921495092898068
0,107.0,0.0008067453163761182,0.0008344258132831894,0.0009102938333214398,0.000983964598773127,0.0010614949148311636,0.001144768105365105,0.0012241196817948854,0.001308923600069475,0.0013960328702418317,0.001483551418964197,0.0015739061902820583,0.0016665905886180782,0.0017657127074172884,0.001862561789340218,0.001965717897478004,0.002070775637336675,0.0021778466993713297,0.002289885148243401,0.0024049926838555433,0.002524090475480823,0.002645493177579996,0.002768575376757574,0.0028963781747450993,0.0030282783320825938,0.003162799659482278,0.0033009685636150336,0.003444072318139279,0.00358956715335364,0.003739401806145861,0.0038944501589432685,0.004053602790325829,0.004218904160627316,0.004387755465170931,0.004562274686160304,0.00474039087907793,0.004924991876875729,0.005115218706067404,0.005310308153199119,0.005511013751992972,0.005717150803463335,0.0059293661747615994,0.006148523497390964,0.006374341765181481,0.006606996546924199,0.006846759619751431,0.007093939395397424,0.00736133148330378,0.007610042127555958,0.007878063985561297,0.008153916582151708,0.008437219909243898,0.008730015648129329,0.00902890166513599
0,108.0,0.020310795562957826,0.019598739832163186,0.0189050629259871,0.018227631919579493,0.017574233432891856,0.016932771755515615,0.016310299960987464,0.015702736585747633,0.01510973713643203,0.01453447152799932,0.013974002863598692,0.013434028435789992,0.012891251181744688,0.012372590487014428,0.011865790332891781,0.011372786617612866,0.01089382051028218,0.010423417417473109,0.009952121054828336,0.00949888419073164,0.00905831464236372,0.008618279901501661,0.008186596742280318,0.007762326820720816,0.007346031718545463,0.006937632083541345,0.006534881280206743,0.0061371640447010906,0.005778496307322765,0.005360637402743093,0.004982929190125911,0.0046061948395124085,0.004236123297952345,0.003868875228068307,0.0035060754322076924,0.003147262329241988,0.002787523408825482,0.0024332776931512007,0.0020772841004703503,0.0017301802092093376,0.0013783613908021938,0.0010404973313400253,0.0006946130610019734,0.0003728115350397814,0.00012977978503357873,0.00037934383512675256,0.0007273964687573688,0.0010674940287588928,0.0014285187030747945,0.0017727275062369898,0.0021202095379605317,0.002475293762086482,0.0028466975647738193
0,109.0,0.019737976069102353,0.019040302809032753,0.018364383515787553,0.017703907796451007,0.01706180683210302,0.016432874178869145,0.015819565787497804,0.015219547031729916,0.014632351338587923,0.014062646820376223,0.013501501885049892,0.012961079935250197,0.012417917745486392,0.011897064946981093,0.011379109155236074,0.010876526160435333,0.010385721657267042,0.009896794303390553,0.009422280183776539,0.008956393458066848,0.008497124098027374,0.008073206601069192,0.007608184618876144,0.00717366789728781,0.006746489294720889,0.00632916063641794,0.005914350367127528,0.005509276209971541,0.005107000591228121,0.004708878773094236,0.004316008838005785,0.00392760657644994,0.0035457489116731055,0.0031633658814547026,0.0027866505190724308,0.0024156632267060283,0.0020388521004285265,0.0016564491444559602,0.0012893216330609365,0.0009186223589007343,0.0005407831530221868,0.0001824377092644159,0.00024515497176490415,0.0006078872073191972,0.0009724023219163575,0.0013419084365240135,0.0017149187455062316,0.002118108496856126,0.0024636012451071266,0.0028469337061184305,0.0032263152003243287,0.00360596473907924,0.003993193140096669
0,110.0,0.024664913725611852,0.02375830565177569,0.022872910886494992,0.022010253807307284,0.021166611476851994,0.02034199053069609,0.01953523863054977,0.018743941977287702,0.017972462477654477,0.017216367238646085,0.016480299123668843,0.015753794153024088,0.015040750238655965,0.014341928728868957,0.013659656761895705,0.012988412483276049,0.012329519254432644,0.0116805662590751,0.011042989138020431,0.010415624895932524,0.00979749384716188,0.009194183550965646,0.008586782850528569,0.007995379612116407,0.007406244573633324,0.006829213754997227,0.006249906464338383,0.005679029775089252,0.005113662412392592,0.004562483618625728,0.004008216540022177,0.003454891954449087,0.002910637329686664,0.002367841941020672,0.0018187378438923728,0.0012945175549848244,0.0007868290880457607,0.000250213565804446,0.00042433338292947577,0.0009243097089796072,0.0014357075057462615,0.001973737246253001,0.0025425872786521628,0.003071307258637808,0.0036178252885798404,0.004175033272902247,0.004724081067066037,0.005286701127195148,0.005867394623562698,0.006438909931203442,0.007016982680317047,0.007598828234995386,0.008193700038165597
0,111.0,0.009367363898464818,0.009271508621041445,0.009193216063731876,0.009124360643726842,0.009064137802907253,0.009011826040415092,0.008967390647327031,0.008930676698858497,0.00890237981821655,0.008881231039759485,0.008866223433489325,0.00886079740035361,0.008862654182811487,0.008872473454669008,0.008890310991339453,0.008917403938202782,0.008951660331395463,0.008993911074261864,0.009044821518773585,0.009104517437009695,0.009172162934721426,0.009249225372488295,0.009334778856225119,0.009428752180593091,0.00952984488987983,0.009641109175719038,0.009760530498291784,0.009890189931738944,0.01003061776262655,0.010174642095186023,0.010332158648049962,0.010500812163660292,0.010679517369541905,0.01086887818750776,0.0110682457783655,0.011279253733062315,0.011502052205780572,0.011735662728135803,0.011979334225478085,0.012234563046381399,0.012501007278762752,0.012780200711999744,0.013071269670488578,0.013374383622286923,0.013691172717922313,0.014020627813599845,0.014362787468459794,0.014720023932678954,0.015090393807803776,0.015475199900446785,0.015875002176942665,0.016291092999074067,0.016720827413337903
0,112.0,0.0021176430554362565,0.0018095607184483783,0.0015425519925118688,0.001278582020943818,0.0010141411155442878,0.0007624912929650887,0.0004917210556133367,0.00023571035080804947,0.00012331896987772563,0.00034166987154698916,0.0005888651036539501,0.0008487951402918003,0.0011180056096098856,0.0013811655179863335,0.0016532647245772417,0.0019289309559837934,0.002202260068216522,0.002481609324586635,0.002763669732510413,0.003050908177475643,0.0033423054785236854,0.0036367519922004526,0.003936436123829183,0.0042390939600960645,0.0045474665513274915,0.004861619702861929,0.005180597054267492,0.005504193637772403,0.005833227381150156,0.006169928402836933,0.006513853530678612,0.006863904056266537,0.007223040024641827,0.007589572886897714,0.007965373164661695,0.008351182352436556,0.008747405875512395,0.009151787849006698,0.009565840159256305,0.009991920324192723,0.0104287995586625,0.010877072159829434,0.011338886609495705,0.01181124260895752,0.01229715953046746,0.012796360071502075,0.013310068269634365,0.013839402067628409,0.014384327824579456,0.0149464743089756,0.015524455359258997,0.016118641194023,0.01674307817706458
0,113.0,0.0037051474345343345,0.003746322322591972,0.0038168862584161637,0.003881523411579447,0.003938938197159318,0.003990031483508594,0.004036103057249068,0.004074870197323728,0.004108382171520585,0.004136561047432088,0.004159421483845965,0.004177018481973725,0.004190170982603359,0.0041997084669529346,0.004206925526527006,0.004210361444935618,0.004210892097896708,0.004208742883061752,0.0042046728416475915,0.004199049701481066,0.004192100433364717,0.004183366095847058,0.004173249409286041,0.004162363568682814,0.00415074120973933,0.00413818205873066,0.0041253400793256,0.004112176099532785,0.004098798064865397,0.004084879758610101,0.004070602236356398,0.00405612955974889,0.004044196060575651,0.0040287402943824865,0.0040158811962226525,0.004003743263278322,0.003992558024136535,0.003982462775594907,0.00397370969608716,0.003966288495148729,0.003961882699258052,0.003956450051404009,0.003954135796033349,0.003953643104532825,0.003955115767996932,0.003958807433049669,0.003964970155390264,0.003973615953425668,0.003984908955065328,0.00399889018331042,0.004015833467639394,0.0040358302105042276,0.004059031499428243
