,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,125.0,0.06093792349179337,0.04665235887476076,0.030198399773510354,0.031181111497245416,0.031472159977817785,0.02932561289238481,0.029382252121588386,0.012409135376452447,0.012490313603408666,0.010206290241279786,0.008725252663568696,0.01947061998046804,0.019510307569787857,0.019008901741985093,0.017430194660353976,0.014850604385331364,0.01428268394883983,0.015399192629667975,0.015140023105375901,0.015244153215808846,0.015250658136584013,0.01524172256563027,0.0152450935839148,0.004544052997065825,0.003952151909699272,0.003956258876700018,0.0035938519488248294,0.0044047786750388085,0.003945130574670575,0.0032418150605771864,0.003919904213697095,0.0040770881428198085,0.005617044503742095,0.005373071981814206,0.0055713017814026464,0.0054709131967653965,0.005458394315965431,0.008085505760725325,0.009859975304300498,0.00892022159514221,0.017136905577370062,0.01782482305318894,0.017073566355193876,0.016543902573804344,0.014807943780040049,0.015014200471135,0.014943035028150784,0.015278823188701001,0.015963261338758732
0,126.0,0.020646136374357346,0.014796405008488049,0.011714323356451945,0.009066053172408477,0.0071790294439045945,0.00848694538787334,0.007247453210581401,0.006748336359658436,0.006721345953608306,0.005695052315768472,0.005460978350626539,0.005819755785681444,0.0057905064767648775,0.005713994956587421,0.005805126573869822,0.005302213416556382,0.004535420921127483,0.0032220896377701705,0.003150031726930867,0.004010129075743728,0.004033996900210484,0.005589263701013711,0.0058314164564054645,0.010653177452468996,0.018183547658440723,0.02227017623002815,0.023221644771709373,0.023228122486428016,0.023361032263360077,0.02404346116136027,0.024034423621619908,0.023896521694962918,0.024343148213161112,0.02346757810279743,0.023199251419089156,0.018081597098947067,0.01186106097078008,0.007951381236143015,0.006710988455547952,0.006440690595184202,0.00620159410873962,0.006246815398029989,0.006678033055577945,0.007103736321047121,0.013484208639731847,0.018004195776415124,0.019967817595233656,0.021135974711921354,0.024085755896830194
0,127.0,0.10116090123953189,0.11058515601753291,0.10735904794353318,0.10504045121174886,0.09810982667996972,0.10378816254469511,0.12907418275398747,0.14694060708610918,0.1588164258593446,0.16282330469394832,0.16431240336764652,0.16298047196201168,0.16955344862113833,0.16878065048464694,0.1805883087318679,0.19123318650700294,0.1906751610112112,0.1823344198809809,0.15821926553040017,0.1362252072248078,0.12160653593617211,0.12746628728401738,0.14204130293622777,0.1557509785658326,0.15007049455875465,0.13594234719232737,0.12247834771568501,0.11275628959696238,0.11553217738782641,0.13041304722790908,0.14846749618062577,0.16163532803309427,0.1682838408913566,0.16784812299209056,0.1629461051326976,0.1637124336381711,0.17181250927415356,0.17616189528739062,0.16933127663957415,0.18081416022300414,0.19489447060327628,0.2040165986614939,0.21550770785207787,0.23097431876805022,0.23885138599355257,0.23258445038536252,0.225641674079735,0.21099108731805097,0.19764103130307592
0,128.0,0.00522257053898379,0.003055819277539095,0.0030377021171598896,0.0026614477795932285,0.002836881544286787,0.0027888243403786277,0.0031477613864997235,0.0031090117698884053,0.003149919595719693,0.004911489239464361,0.006192773645681688,0.013736893781095452,0.01660044999858858,0.016554204537162782,0.01624735148807947,0.016403656903213746,0.016247879271496544,0.016086432987107657,0.015671642956121442,0.017285130839255154,0.01652734556392397,0.014077389538864041,0.012871584017443594,0.005665341214131574,0.003020553513488983,0.0031106514446773616,0.0030623878660249954,0.0035849792969185096,0.003641746295576714,0.003630001976883536,0.003807914211390427,0.002408756629037408,0.002224318871447532,0.0021745971479774197,0.0021730842477878255,0.0018931255559956322,0.0016680196383713844,0.0020050865137833207,0.0020310418361645143,0.0013444190251702182,0.0012831916551160475,0.001288277894871797,0.00104732860009188,0.000834388814025486,0.0011175923057041121,0.0011460047851209534,0.0014224771584223808,0.0015194329953472112,0.001520243373066098
0,129.0,0.018489854672262607,0.017036263929187882,0.017148548813890406,0.017182951905053603,0.017432060587768,0.015371635357540967,0.012463433896771634,0.01131353195022682,0.011081828646839776,0.00997694322965078,0.009729361485349183,0.009012572324928352,0.007982382732852495,0.010404999009523894,0.010818628135801369,0.011235842173487163,0.011221743524836689,0.011475066890855621,0.012581057765170184,0.012746438916693262,0.013418877493753128,0.013542211790453947,0.013422074052214733,0.016694765705790045,0.01705306962025035,0.01671205909426404,0.01767476960376288,0.01702890335860801,0.017226229568394636,0.01647818255586275,0.015263255328859948,0.015213419357264108,0.015086983592151293,0.014853841567348225,0.015539085021164715,0.011850834483111354,0.014068338028425593,0.011545935640011237,0.013596290663493112,0.015926339331229243,0.01581498464715555,0.0160026987292585,0.016493913515899405,0.01740629304670315,0.01754104948813285,0.018442193788266923,0.01839629238241569,0.018524811262181296,0.023893107713293622
0,130.0,0.022285711261943536,0.02465896622272182,0.024814094437336145,0.020713957216688162,0.019976642307901762,0.020194062972034063,0.019207748943477185,0.016684738670742497,0.014247298207738474,0.013321018580687025,0.011633555149604043,0.012702873046116576,0.009752955352964296,0.005798399794321831,0.0055996460126370795,0.00598278267031521,0.008570699223232267,0.008481243703913302,0.00883106076873545,0.009368216457661553,0.009640786401618194,0.009528033500931342,0.00991539616837687,0.008342252412618382,0.009069668452202695,0.009093241700999392,0.007646057840666795,0.007259665091071517,0.0045852622358738045,0.0041954014961007235,0.0039738200295128204,0.005568350232258285,0.010884443394237126,0.014560268934551129,0.015232685034572679,0.015347922816261772,0.016963747779901936,0.01956009231912558,0.0195747931485657,0.019663004345704668,0.022914456799459294,0.024579624301837077,0.024664518347847254,0.02753988166718948,0.02332533529875455,0.020222113008102074,0.01988111495814561,0.023371540758355427,0.023841077283496846
0,131.0,0.023593875569124515,0.022909201203394465,0.020068225032616793,0.01886975781151163,0.01960528575405129,0.015186094635987572,0.013351014482297986,0.01153113625602612,0.011124814894833529,0.010509101844982088,0.00950703523618367,0.010389309640197197,0.009800180870894347,0.007507555752218286,0.008391485881374719,0.011589322931577807,0.012688991564980734,0.014897237836008916,0.017608952611973254,0.01732308789590785,0.017152327928465154,0.01893894016468122,0.01960890907143793,0.017644722187652513,0.017492013745785722,0.017818361143551203,0.016394893515225478,0.013143646633720581,0.011216789966914761,0.00970122290210264,0.0067716870332751025,0.005986829013389413,0.008676420915912812,0.0179045696480222,0.01998512100570243,0.021086320778794073,0.021455353788827118,0.021980708835094582,0.025698027946807617,0.031059659305799816,0.03541380362043368,0.03922792307596507,0.04017033055689214,0.03967094250794001,0.03660401556540449,0.026299344641930192,0.02369081975192699,0.024378243165065757,0.024247844674540962
0,132.0,0.06980567711940848,0.0682361572151688,0.061525173972940904,0.06695100623267712,0.059287637438049066,0.07312452876159263,0.07614726664784448,0.08474640443828069,0.08426980995150396,0.07976252982137527,0.07302829393481458,0.07456568171760165,0.0757682659985034,0.07393430949494792,0.07675098138787541,0.0760441852731007,0.08727938729867869,0.07553019502366602,0.07062733902359783,0.05983701169636332,0.05233910182354084,0.0490174462277252,0.04529601224537548,0.04442060392943918,0.045631735935311495,0.05328881346228814,0.05211963488236791,0.04855981578938978,0.05116632795609851,0.05241231024883071,0.0719809351461019,0.07531722175349294,0.07604957037224133,0.08864137479702897,0.09414142791327133,0.10297728458838519,0.10749699801632773,0.1142865474376551,0.12321647742036532,0.12798964376242578,0.1142374737025483,0.11106591209714668,0.09988676624201252,0.09809255771796448,0.10592903111119437,0.10293118697076009,0.10361872972514126,0.0959045175551886,0.09073314519937976
0,133.0,0.09199071167372568,0.07872872312958054,0.06378561229886874,0.05550534203800171,0.05396886294387227,0.05475344167320536,0.0515593977989734,0.04795731777239852,0.03290099548701038,0.028318335431493338,0.02802329085094644,0.03277590876170216,0.031594157675041014,0.03138290986743098,0.04364157520162298,0.0455328695763266,0.046660150751677294,0.051878460683520436,0.06428517686516426,0.06250910698630936,0.062085533780683114,0.05762793621031002,0.05711276018218604,0.06580433328550739,0.07227969836312485,0.07866282279407195,0.06573537620167115,0.0639387748717757,0.05945443734231873,0.051837548009727924,0.0447858676984748,0.04131930209321801,0.04279330727796752,0.04910330020452644,0.04910135994977239,0.03540265216467935,0.03176678101112255,0.027353345072536197,0.02756373291468643,0.02848857170965733,0.03248901271778173,0.03240752179663335,0.02710760401717164,0.026545912746594482,0.028909547475386613,0.02946848483669368,0.029038817643874275,0.029038760665832393,0.030739457236100692
0,134.0,0.025398898580323105,0.02643492095598059,0.02510331753775571,0.02684572101788289,0.027396967794482096,0.026528521821088936,0.02583217888675477,0.025555021435259916,0.024556440688634718,0.029124362484819276,0.026871988904054733,0.025154358228954322,0.028026794635987774,0.02783292036421698,0.03253632531264246,0.032118713602488615,0.03342027773110818,0.03167414392019142,0.030844318307740055,0.033054225096658535,0.03363143378275166,0.027610305233873197,0.031052425806843205,0.030422288306775926,0.02728210337206781,0.02521439679949437,0.024128536419510495,0.022928482557992576,0.02159649738613469,0.02276683600823705,0.02492040751416304,0.02699247140565765,0.02725644764652277,0.027366073479419547,0.026171766817062722,0.025496986292494594,0.025923475679020144,0.026163486995468666,0.022832298664154912,0.020769936689624784,0.028570088795943797,0.035705835872484507,0.03684524041682955,0.031840165483064134,0.032204213414685476,0.03349706442887681,0.03596580473978244,0.03654391273010474,0.0388138075793767
0,135.0,0.006323694699331355,0.006021204783232455,0.004874856894776042,0.004162056105429824,0.012162232031274168,0.014971652952886492,0.014608203101171,0.01609425123243473,0.020283655812818626,0.02333729632033074,0.031900325730872696,0.039176282882772286,0.03953501747206575,0.040268648978697245,0.04026752176141249,0.046744037767006995,0.03950275165140619,0.03544205056996015,0.035434739519900005,0.034034717034392245,0.029942584048471388,0.026310366035694765,0.017945631507470708,0.010493573729246981,0.020986767973133005,0.02578602583569111,0.026068150731748233,0.020835335022812065,0.02303452904076691,0.02359771702968205,0.03405008264838545,0.03647203171714415,0.03846156643320225,0.039507936543025174,0.03973054708267403,0.042199015430056976,0.03144325581350476,0.025413170087234607,0.025943197686665156,0.025981293964805897,0.02693895026245443,0.03373384298379526,0.024167648624123298,0.021559390005556428,0.019337374340076104,0.020908905994324264,0.02075318542501388,0.018271028374310227,0.018074224110315715
0,136.0,0.05534533768737842,0.05440361657053596,0.031399841274725976,0.0192233869044404,0.018496861162868004,0.01863691603932057,0.02476865456197799,0.023709719271022774,0.024108827451964073,0.023985284119469406,0.02497552819774888,0.028239712012244178,0.028621508365575907,0.028307863037515313,0.02954035661243716,0.028506319553249296,0.027763999801062773,0.027549665571320853,0.01733241154987871,0.011347020937672482,0.010231538614153489,0.01030297135446312,0.008639872741920752,0.006112238820463645,0.005217833678720504,0.004807147595518191,0.0042165515610723125,0.004100212650657342,0.004192362224180914,0.004163993285843456,0.0036615102376827786,0.005575189769540367,0.005880158428763898,0.005812063703621918,0.0058539542584634474,0.005109165897472367,0.005204007346374139,0.005449843822968629,0.004819553550100447,0.005982819302599561,0.006344671855085234,0.006121052531872757,0.008945484394250138,0.009111427378083046,0.009374279420395792,0.01102198945318972,0.011395763808255147,0.011001790479121053,0.011320892522158454
0,137.0,0.03476633220232534,0.034444420319905175,0.03383528924128403,0.042117556009208655,0.044044671864667255,0.04386698717419845,0.03975052784325091,0.034756094177498344,0.03134968797351317,0.031782474245066625,0.03325353945663402,0.034567266274897236,0.036084790314654766,0.033220677128509506,0.02759850405429176,0.019717616823583566,0.01887685397550825,0.018658666983536562,0.01782852478686803,0.017549287746502936,0.0190916247711051,0.019046914669548037,0.016500775394094135,0.015133433261996447,0.014911843445313832,0.014538617578118921,0.01613302028035363,0.014619560106968296,0.016138104304119882,0.02391542562437157,0.025379495791905737,0.026376239229619756,0.02495927248977659,0.02444789123827011,0.024309179586627816,0.024881442480923735,0.02295667646798814,0.02336311918472581,0.021342515327459986,0.023551952562168216,0.02150957244864574,0.012850330456098827,0.012516220213805827,0.012719748659849277,0.013986823588277374,0.01393855048166455,0.014792295190215654,0.01412616343089478,0.014552973144145437
0,138.0,0.003674881031416934,0.0032640813428330973,0.003185684700328797,0.003180914426450702,0.003346746200593655,0.0022198990947600392,0.0022125232009883623,0.002125560734864922,0.0019550662936765346,0.0020038431554901923,0.0015969350577710686,0.0021517741659882717,0.002052571753733314,0.0018532830483374719,0.0019241425557012916,0.00198055743531578,0.0018925937684554342,0.0020308626972470887,0.0019138515393352532,0.0020740775268184184,0.001810519419010244,0.0026558283283880275,0.002945487190637027,0.002414576537038123,0.0021862017596694138,0.0023178824372210886,0.002208036146777822,0.002094486339364827,0.0020017139915244073,0.0018567299550950422,0.0017938096613159408,0.00162692868142223,0.0020369128375224642,0.001958906909985484,0.00202612590432662,0.002156539597012499,0.0021584502782425468,0.002032367403486976,0.002052644508336832,0.002212574275591729,0.002450409811703469,0.0024385608314092914,0.0025635433622196876,0.00276162288274561,0.0023513853345246975,0.0018916358689852915,0.0018234870998227876,0.0015920142569836727,0.001782735177979094
0,139.0,0.02206156263011007,0.02597562930316287,0.02874057664812298,0.02467254981425649,0.027150842268650523,0.029015307753012805,0.028678394042271613,0.03034853655873429,0.02927248193622851,0.028379716665833388,0.02811365049269953,0.027528224120987637,0.028059223908604956,0.02575111241571542,0.021334124364659014,0.021653221963632594,0.01936197242927828,0.015777802190021287,0.015037925381363402,0.016427616145071544,0.016033973754986743,0.015776653403589275,0.014394618439825221,0.017853413854874867,0.015832508410349264,0.013975073548550153,0.013343070448689931,0.01385062340111168,0.012881302197335623,0.013327269234790919,0.0139622215788808,0.010777867301958035,0.011885078601417902,0.011425369748757372,0.012054528405751948,0.009270424738496085,0.011429254770960623,0.012268585686454643,0.012759908104526228,0.01193549025326478,0.012244708437635083,0.010767123428796254,0.009884365951027258,0.01136884761972502,0.01072804688045604,0.010958092549477886,0.01088103688117496,0.010212157953831636,0.007241271856005763
0,140.0,0.0008049034550313202,0.001023010972002755,0.001166850340388757,0.001120300901276446,0.0012035950497050688,0.0012640965302900663,0.0012186456500357305,0.001186223119904615,0.0012251071729104822,0.0013606934039504237,0.0012947126929859967,0.001236583774393776,0.001090272773834161,0.0009312688426734526,0.0008099210633313116,0.0007947098953863484,0.0007358417729273884,0.0006741865082067477,0.0006317948726970971,0.0006076188022816858,0.0005678767144920552,0.0004150134669201678,0.0004165757347873964,0.0004498368587868638,0.00044753675466871316,0.0005072118990680738,0.0004978369086949807,0.0005621056731467346,0.0004642350267087358,0.0005615611368068378,0.0005568662913030515,0.0005212999902155073,0.0005232981484908923,0.0005233370145832235,0.0005252194144874006,0.00045403665342224226,0.00048338810354660674,0.0004401396042351181,0.00042672458961841807,0.00040972914163294583,0.00041487003047157775,0.00036254107978202313,0.0004543232935879969,0.0004374328829762965,0.00044613340208259024,0.0004637193540165535,0.00046044606689039247,0.0005444179590782239,0.0004658245395188935
0,141.0,0.027547809268233733,0.025929330335339038,0.01918019207049956,0.02005291606697358,0.020107112847939243,0.02013313835959746,0.01985711058841218,0.01087925192911589,0.007904893697420921,0.007716436186200912,0.009142997266952255,0.009658557816234755,0.00675521684643959,0.007150318518339168,0.009352673716858809,0.009456829393723611,0.009703619670163529,0.009428767576590908,0.009352488132278075,0.0093399291750841,0.009302621181806149,0.0090827754923599,0.007735260789684645,0.007941758201280092,0.007655889918052327,0.007789690568894687,0.006312288950622871,0.005945009649976378,0.0056197565057522604,0.0058909608879964765,0.006013864554702775,0.005972091142443997,0.00623431925708457,0.007173847958484973,0.006995984706531533,0.006392890139588087,0.006399878529485654,0.005995786885623509,0.005403440418658244,0.00421334894573481,0.004257774146406006,0.004101624732650486,0.0038344588078777263,0.003840057353891884,0.003734485882074102,0.0042551953147445505,0.004164965751833858,0.0038228509256948316,0.003882249079127042
0,142.0,0.10282441332135951,0.09454036630606427,0.07990934916678652,0.07731943065111638,0.07727238018328601,0.06990953014936971,0.06120575129340836,0.05102358852469242,0.054828584421062185,0.055660806686892356,0.0539832073290822,0.05328714913894877,0.0555755416358887,0.06077176066626625,0.06372218499552718,0.06886883588566987,0.07749073822178669,0.07789796685455987,0.0759731412117972,0.07407495496732966,0.07186002208312314,0.07049331656223377,0.06843514332482488,0.06688380866500772,0.0669151120179286,0.0730685937505189,0.066692583316881,0.052925125053083236,0.0459129746989686,0.05156662127317414,0.05390569336719696,0.05505180724751933,0.05633403873265165,0.06540515461282206,0.06906756692601271,0.06867525649406213,0.06864379361850682,0.05654868954371683,0.05745505240771663,0.06354146752392847,0.06046139492951151,0.053188178583897947,0.0508595200385366,0.048251930831618266,0.047017065602810104,0.03971176082606693,0.03737946230613841,0.03841359326754932,0.035317617786371436
